       3.35876475                0            0.125              0.1                0                2
       3.29770473                0            0.125              0.1                0                2
       3.26537255                0            0.125              0.1                0                2
       3.23537715                0            0.125              0.1                0                2
       3.20747908                0            0.125              0.1                0                2
       3.17976362                0            0.125              0.1                0                2
       3.15232158                0            0.125              0.1                0                2
       3.12588514                0            0.125              0.1                0                2
       3.10086717                0            0.125              0.1                0                2
       3.07725112                0            0.125              0.1                0                2
       3.05628396                0            0.125              0.1                0                2
       3.03878871                0            0.125              0.1                0                2
       3.02401885                0            0.125              0.1                0                2
       3.01058846                0            0.125              0.1                0                2
       2.99828423                0            0.125              0.1                0                2
       2.98698146                0            0.125              0.1                0                2
       2.97639809                0            0.125              0.1                0                2
       2.96632994                0            0.125              0.1                0                2
       2.95652933                0            0.125              0.1                0                2
       2.94700542                0            0.125              0.1                0                2
       2.93773918                0            0.125              0.1                0                2
       2.92872764                0            0.125              0.1                0                2
       2.91997641                0            0.125              0.1                0                2
       2.91151425                0            0.125              0.1                0                2
       2.90335998                0            0.125              0.1                0                2
       2.89550439                0            0.125              0.1                0                2
       2.88792949                0            0.125              0.1                0                2
       2.88061418                0            0.125              0.1                0                2
       2.87353779                0            0.125              0.1                0                2
        2.8666913                0            0.125              0.1                0                2
       2.86006526                0            0.125              0.1                0                2
       2.85363449                0            0.125              0.1                0                2
       2.84736853                0            0.125              0.1                0                2
       2.84124683                0            0.125              0.1                0                2
        2.8352558                0            0.125              0.1                0                2
       2.82938104                0            0.125              0.1                0                2
       2.82360761                0            0.125              0.1                0                2
       2.81792543                0            0.125              0.1                0                2
       2.81233154                0            0.125              0.1                0                2
       2.80682534                0            0.125              0.1                0                2
       2.80140235                0            0.125              0.1                0                2
       2.79605405                0            0.125              0.1                0                2
       2.79077229                0            0.125              0.1                0                2
       2.78555066                0            0.125              0.1                0                2
       2.78038186                0            0.125              0.1                0                2
       2.77525673                0            0.125              0.1                0                2
       2.77016615                0            0.125              0.1                0                2
       2.76510263                0            0.125              0.1                0                2
       2.76005992                0            0.125              0.1                0                2
       2.75503242                0            0.125              0.1                0                2
