       3.34417463                0            0.125              0.1                0                2
       3.29051494                0            0.125              0.1                0                2
       3.26095022                0            0.125              0.1                0                2
       3.23276825                0            0.125              0.1                0                2
       3.20674243                0            0.125              0.1                0                2
       3.18099225                0            0.125              0.1                0                2
       3.15551258                0            0.125              0.1                0                2
       3.13069685                0            0.125              0.1                0                2
       3.10661007                0            0.125              0.1                0                2
       3.08351591                0            0.125              0.1                0                2
        3.0617991                0            0.125              0.1                0                2
       3.04200487                0            0.125              0.1                0                2
       3.02501129                0            0.125              0.1                0                2
       3.01076647                0            0.125              0.1                0                2
       2.99801341                0            0.125              0.1                0                2
       2.98615133                0            0.125              0.1                0                2
       2.97520575                0            0.125              0.1                0                2
       2.96506657                0            0.125              0.1                0                2
       2.95548501                0            0.125              0.1                0                2
       2.94630686                0            0.125              0.1                0                2
       2.93733558                0            0.125              0.1                0                2
       2.92858339                0            0.125              0.1                0                2
       2.92002681                0            0.125              0.1                0                2
       2.91166564                0            0.125              0.1                0                2
       2.90351245                0            0.125              0.1                0                2
       2.89559341                0            0.125              0.1                0                2
       2.88792295                0            0.125              0.1                0                2
        2.8804996                0            0.125              0.1                0                2
       2.87331182                0            0.125              0.1                0                2
       2.86634927                0            0.125              0.1                0                2
       2.85960392                0            0.125              0.1                0                2
       2.85306236                0            0.125              0.1                0                2
       2.84671241                0            0.125              0.1                0                2
       2.84054237                0            0.125              0.1                0                2
       2.83453849                0            0.125              0.1                0                2
       2.82868984                0            0.125              0.1                0                2
       2.82298133                0            0.125              0.1                0                2
       2.81738927                0            0.125              0.1                0                2
       2.81189272                0            0.125              0.1                0                2
       2.80647886                0            0.125              0.1                0                2
       2.80113763                0            0.125              0.1                0                2
       2.79585897                0            0.125              0.1                0                2
       2.79063417                0            0.125              0.1                0                2
       2.78545649                0            0.125              0.1                0                2
       2.78031987                0            0.125              0.1                0                2
       2.77521768                0            0.125              0.1                0                2
       2.77014316                0            0.125              0.1                0                2
       2.76509036                0            0.125              0.1                0                2
       2.76005429                0            0.125              0.1                0                2
       2.75503059                0            0.125              0.1                0                2
       2.75001565                0            0.125              0.1                0                2
       2.74500665                0            0.125              0.1                0                2
       2.74000156                0            0.125              0.1                0                2
       2.73499893                0            0.125              0.1                0                2
       2.72999777                0            0.125              0.1                0                2
       2.72499741                0            0.125              0.1                0                2
       2.71999746                0            0.125              0.1                0                2
        2.7149977                0            0.125              0.1                0                2
         2.709998                0            0.125              0.1                0                2
        2.7049983                0            0.125              0.1                0                2
       2.69999858                0            0.125              0.1                0                2
       2.69499884                0            0.125              0.1                0                2
       2.68999906                0            0.125              0.1                0                2
       2.68499926                0            0.125              0.1                0                2
       2.67999942                0            0.125              0.1                0                2
       2.67499955                0            0.125              0.1                0                2
       2.66999966                0            0.125              0.1                0                2
       2.66499974                0            0.125              0.1                0                2
       2.65999981                0            0.125              0.1                0                2
       2.65499986                0            0.125              0.1                0                2
        2.6499999                0            0.125              0.1                0                2
       2.64499993                0            0.125              0.1                0                2
