extracted simu data (only one row of particles
file structure:
  y  |  U (is v_x)  

0.475 0.000679677 
0.45 0.000887217 
0.425 0.000968567 
0.4 0.000993388 
0.375 0.000999256 
0.35 0.00100041 
0.325 0.00100058 
0.3 0.0010006 
0.275 0.0010006 
0.25 0.0010006 
0.225 0.0010006 
0.2 0.0010006 
0.175 0.0010006 
0.15 0.0010006 
0.125 0.0010006 
0.1 0.0010006 
0.075 0.0010006 
0.05 0.0010006 
0.025 0.0010006 
0 0.0010006 
-0.025 0.0010006 
-0.05 0.0010006 
-0.075 0.0010006 
-0.1 0.0010006 
-0.125 0.0010006 
-0.15 0.0010006 
-0.175 0.0010006 
-0.2 0.0010006 
-0.225 0.0010006 
-0.25 0.0010006 
-0.275 0.0010006 
-0.3 0.0010006 
-0.325 0.00100058 
-0.35 0.00100041 
-0.375 0.000999256 
-0.4 0.000993388 
-0.425 0.000968567 
-0.45 0.000887217 
-0.475 0.000679677 
