      0.559885249                0                1                1                0              2.5
      0.653574535                0                1                1                0              2.5
       0.68671251                0                1                1                0              2.5
      0.713169669                0                1                1                0              2.5
      0.736326212                0                1                1                0              2.5
      0.755239785                0                1                1                0              2.5
      0.776063555                0                1                1                0              2.5
      0.796660683                0                1                1                0              2.5
      0.818760454                0                1                1                0              2.5
      0.840641145                0                1                1                0              2.5
      0.861991902                0                1                1                0              2.5
       0.88272149                0                1                1                0              2.5
      0.902846691                0                1                1                0              2.5
       0.92213755                0                1                1                0              2.5
      0.939987721                0                1                1                0              2.5
      0.955228519                0                1                1                0              2.5
      0.967910676                0                1                1                0              2.5
      0.979495395                0                1                1                0              2.5
      0.990602797                0                1                1                0              2.5
       1.00121972                0                1                1                0              2.5
       1.01131531                0                1                1                0              2.5
       1.02084973                0                1                1                0              2.5
        1.0298418                0                1                1                0              2.5
       1.03837567                0                1                1                0              2.5
       1.04659788                0                1                1                0              2.5
       1.05459275                0                1                1                0              2.5
       1.06241558                0                1                1                0              2.5
       1.07007421                0                1                1                0              2.5
       1.07756779                0                1                1                0              2.5
       1.08490812                0                1                1                0              2.5
        1.0920773                0                1                1                0              2.5
       1.09907449                0                1                1                0              2.5
       1.10589665                0                1                1                0              2.5
       1.11253096                0                1                1                0              2.5
        1.1189974                0                1                1                0              2.5
       1.12530084                0                1                1                0              2.5
        1.1314564                0                1                1                0              2.5
       1.13748702                0                1                1                0              2.5
       1.14338121                0                1                1                0              2.5
       1.14914794                0                1                1                0              2.5
       1.15479617                0                1                1                0              2.5
       1.16031806                0                1                1                0              2.5
       1.16572975                0                1                1                0              2.5
       1.17102292                0                1                1                0              2.5
       1.17619717                0                1                1                0              2.5
        1.1812919                0                1                1                0              2.5
       1.18629371                0                1                1                0              2.5
       1.19119619                0                1                1                0              2.5
       1.19604448                0                1                1                0              2.5
       1.20082271                0                1                1                0              2.5
       1.20551823                0                1                1                0              2.5
       1.21017255                0                1                1                0              2.5
        1.2147685                0                1                1                0              2.5
        1.2192908                0                1                1                0              2.5
       1.22377801                0                1                1                0              2.5
       1.22821629                0                1                1                0              2.5
       1.23259306                0                1                1                0              2.5
       1.23694531                0                1                1                0              2.5
       1.24126139                0                1                1                0              2.5
       1.24553093                0                1                1                0              2.5
       1.24978952                0                1                1                0              2.5
        1.2540264                0                1                1                0              2.5
       1.25823114                0                1                1                0              2.5
       1.26243665                0                1                1                0              2.5
       1.26663171                0                1                1                0              2.5
       1.27080496                0                1                1                0              2.5
       1.27498668                0                1                1                0              2.5
       1.27916449                0                1                1                0              2.5
        1.2833259                0                1                1                0              2.5
       1.28749936                0                1                1                0              2.5
       1.29167173                0                1                1                0              2.5
       1.29582985                0                1                1                0              2.5
       1.30000121                0                1                1                0              2.5
       1.30417239                0                1                1                0              2.5
       1.30832988                0                1                1                0              2.5
       1.31250094                0                1                1                0              2.5
       1.31667202                0                1                1                0              2.5
       1.32082943                0                1                1                0              2.5
       1.32500054                0                1                1                0              2.5
       1.32917169                0                1                1                0              2.5
       1.33332907                0                1                1                0              2.5
       1.33750026                0                1                1                0              2.5
       1.34167148                0                1                1                0              2.5
       1.34582886                0                1                1                0              2.5
       1.35000011                0                1                1                0              2.5
       1.35417138                0                1                1                0              2.5
       1.35832875                0                1                1                0              2.5
       1.36250004                0                1                1                0              2.5
       1.36667134                0                1                1                0              2.5
       1.37082871                0                1                1                0              2.5
       1.37500001                0                1                1                0              2.5
       1.37917132                0                1                1                0              2.5
       1.38332869                0                1                1                0              2.5
           1.3875                0                1                1                0              2.5
       1.39167131                0                1                1                0              2.5
       1.39582869                0                1                1                0              2.5
              1.4                0                1                1                0              2.5
       1.40417131                0                1                1                0              2.5
       1.40832869                0                1                1                0              2.5
           1.4125                0                1                1                0              2.5
       1.41667131                0                1                1                0              2.5
       1.42082869                0                1                1                0              2.5
            1.425                0                1                1                0              2.5
       1.42917131                0                1                1                0              2.5
       1.43332869                0                1                1                0              2.5
           1.4375                0                1                1                0              2.5
       1.44167131                0                1                1                0              2.5
       1.44582869                0                1                1                0              2.5
             1.45                0                1                1                0              2.5
       1.45417131                0                1                1                0              2.5
       1.45832869                0                1                1                0              2.5
           1.4625                0                1                1                0              2.5
       1.46667131                0                1                1                0              2.5
       1.47082869                0                1                1                0              2.5
            1.475                0                1                1                0              2.5
       1.47917131                0                1                1                0              2.5
       1.48332869                0                1                1                0              2.5
           1.4875                0                1                1                0              2.5
       1.49167131                0                1                1                0              2.5
       1.49582869                0                1                1                0              2.5
              1.5                0                1                1                0              2.5
       1.50417131                0                1                1                0              2.5
       1.50832869                0                1                1                0              2.5
           1.5125                0                1                1                0              2.5
       1.51667131                0                1                1                0              2.5
       1.52082869                0                1                1                0              2.5
            1.525                0                1                1                0              2.5
       1.52917131                0                1                1                0              2.5
       1.53332869                0                1                1                0              2.5
           1.5375                0                1                1                0              2.5
       1.54167131                0                1                1                0              2.5
       1.54582869                0                1                1                0              2.5
             1.55                0                1                1                0              2.5
       1.55417131                0                1                1                0              2.5
       1.55832869                0                1                1                0              2.5
           1.5625                0                1                1                0              2.5
       1.56667131                0                1                1                0              2.5
       1.57082869                0                1                1                0              2.5
            1.575                0                1                1                0              2.5
       1.57917131                0                1                1                0              2.5
       1.58332869                0                1                1                0              2.5
           1.5875                0                1                1                0              2.5
       1.59167131                0                1                1                0              2.5
       1.59582869                0                1                1                0              2.5
              1.6                0                1                1                0              2.5
       1.60417131                0                1                1                0              2.5
       1.60832868                0                1                1                0              2.5
           1.6125                0                1                1                0              2.5
        1.6166713                0                1                1                0              2.5
       1.62082868                0                1                1                0              2.5
       1.62499998                0                1                1                0              2.5
       1.62917129                0                1                1                0              2.5
       1.63332866                0                1                1                0              2.5
       1.63749995                0                1                1                0              2.5
       1.64167123                0                1                1                0              2.5
       1.64582861                0                1                1                0              2.5
       1.64999987                0                1                1                0              2.5
       1.65417111                0                1                1                0              2.5
       1.65832849                0                1                1                0              2.5
        1.6624997                0                1                1                0              2.5
       1.66667087                0                1                1                0              2.5
       1.67082826                0                1                1                0              2.5
        1.6749994                0                1                1                0              2.5
       1.67917049                0                1                1                0              2.5
       1.68332791                0                1                1                0              2.5
       1.68749899                0                1                1                0              2.5
       1.69167007                0                1                1                0              2.5
       1.69582761                0                1                1                0              2.5
        1.6999989                0                1                1                0              2.5
       1.70417048                0                1                1                0              2.5
       1.70832894                0                1                1                0              2.5
       1.71250194                0                1                1                0              2.5
       1.71667638                0                1                1                0              2.5
       1.72083925                0                1                1                0              2.5
       1.72501931                0                1                1                0              2.5
       1.72920426                0                1                1                0              2.5
       1.73338189                0                1                1                0              2.5
       1.73758299                0                1                1                0              2.5
       1.74179649                0                1                1                0              2.5
        1.7460113                0                1                1                0              2.5
        1.7502608                0                1                1                0              2.5
        1.7545346                0                1                1                0              2.5
       1.75882202                0                1                1                0              2.5
       1.76315922                0      0.996238411       0.99473774    0.00445748412       2.49623416
       1.76753524                0       0.98105044      0.973571545     0.0225933299       2.48094161
       1.77193776                0      0.965957987      0.952667902     0.0408390016       2.46560387
       1.77640426                0      0.950836594      0.931854791       0.05934983       2.45009184
       1.78092196                0      0.935735102      0.911200794     0.0780728501       2.43445178
       1.78547617                0       0.92070639      0.890778283     0.0969471812       2.41873602
       1.79010525                0      0.905629126      0.870423353      0.116131801       2.40281404
       1.79479361                0      0.890560769      0.850215432        0.1355621       2.38674176
       1.79952436                0      0.875560145      0.830233739      0.155168078       2.37057883
       1.80434032                0      0.860497651      0.810306952      0.175127198       2.35418118
       1.80922964                0      0.845418498      0.790497397      0.195390349       2.33759197
       1.81417606                0      0.830379103      0.770880351      0.215890143       2.32086871
        1.8192242                0      0.815251886      0.751291607      0.236811503       2.30386344
       1.82436985                0      0.800060175      0.731765136       0.25813698       2.28659405
       1.82960122                0      0.784848407      0.712360932      0.279817713       2.26910358
       1.83495381                0      0.769524534      0.692965254      0.302000826       2.25127732
       1.84042532                0      0.754108547      0.673608267      0.324676788       2.23312768
       1.84600912                0       0.73863191      0.654333706      0.347818121       2.21468128
       1.85171886                0      0.723070029      0.635115198      0.371481395       2.19589795
       1.85754614                0      0.707459364      0.616001968        0.3956318       2.17681042
       1.86350259                0      0.691782502      0.596976728      0.420317532       2.15738591
       1.86959618                0      0.676033535      0.578036864      0.445571623       2.13760425
       1.87581612                0      0.660255155      0.559237804      0.471349356       2.11750639
       1.88218758                0      0.644399271      0.540526583      0.497755043       2.09701736
       1.88872545                0      0.628447413      0.521887049      0.524850395       2.07609674
       1.89543645                0      0.612403292       0.50332966      0.552663262        2.0547312
       1.90233443                0      0.596255365      0.484847566      0.581251043       2.03288555
       1.90939742                0       0.58007594      0.466529159      0.610522687       2.01063829
       1.91662446                0      0.563886217      0.448402547      0.640474214       1.98800101
       1.92401807                0       0.54769948      0.430486226      0.671116069        1.9649746
       1.93156371                0      0.531565345      0.412837675      0.702387993       1.94161301
       1.93926954                0      0.515483389      0.395458164      0.734323803       1.91789965
       1.94712408                0      0.499494051      0.378392437      0.766875923        1.8938786
       1.95514585                0      0.483576323      0.361618833      0.800121106       1.86950237
       1.96339091                0      0.467641073      0.345046564      0.834291684       1.84461216
         1.971939                0      0.451566531      0.328556788      0.869718132       1.81898328
       1.98090196                0      0.435189703      0.311996739      0.906863954       1.79230309
       1.99032764                0      0.418483544       0.29535868      0.945927459       1.76445815
       2.00022576                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.01050152                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.02096656                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.03135758                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.04161462                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.05177105                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.06187681                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.07196467                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.08205235                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.09214075                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.10223142                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.11231494                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.12239147                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.13245635                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.14251107                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.15255164                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.16265076                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.17290364                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.18426774                0      0.416407872      0.293309753      0.950867642       1.76095226
       2.19317326                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.19769423                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.20292854                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.20992249                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.21515751                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.22190912                0      0.231331793      0.293309753      0.950867642        3.1697951
        2.2276011                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.23389403                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.23989984                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.24594054                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.25205859                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.25801789                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.26412897                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.27010123                0      0.231331793      0.293309753      0.950867642        3.1697951
        2.2761913                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.28217264                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.28819466                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.29418049                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.30017525                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.30622817                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.31225354                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.31825795                0      0.231331793      0.293309753      0.950867642        3.1697951
        2.3242254                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.33025845                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.33641553                0      0.231331793      0.293309753      0.950867642        3.1697951
       2.34256215                0      0.231331793      0.293309753      0.950867642        3.1697951
