      0.611452121                0                1                1                0              2.5
      0.689638202                0                1                1                0              2.5
      0.724327748                0                1                1                0              2.5
       0.75353133                0                1                1                0              2.5
      0.781481771                0                1                1                0              2.5
      0.809885568                0                1                1                0              2.5
      0.830731545                0                1                1                0              2.5
      0.851990773                0                1                1                0              2.5
      0.867444799                0                1                1                0              2.5
      0.883928877                0                1                1                0              2.5
      0.898398588                0                1                1                0              2.5
      0.910938445                0                1                1                0              2.5
      0.924111661                0                1                1                0              2.5
      0.940344591                0                1                1                0              2.5
      0.957316288                0                1                1                0              2.5
      0.974021599                0                1                1                0              2.5
       0.99037438                0                1                1                0              2.5
       1.00632968                0                1                1                0              2.5
       1.02179778                0                1                1                0              2.5
       1.03657913                0                1                1                0              2.5
       1.05010969                0                1                1                0              2.5
       1.06162789                0                1                1                0              2.5
       1.07150206                0                1                1                0              2.5
       1.08082288                0                1                1                0              2.5
       1.08991645                0                1                1                0              2.5
       1.09877169                0                1                1                0              2.5
        1.1073564                0                1                1                0              2.5
       1.11562755                0                1                1                0              2.5
       1.12353231                0                1                1                0              2.5
       1.13103529                0                1                1                0              2.5
       1.13816325                0                1                1                0              2.5
       1.14499609                0                1                1                0              2.5
       1.15161165                0                1                1                0              2.5
       1.15808215                0                1                1                0              2.5
        1.1644542                0                1                1                0              2.5
       1.17073107                0                1                1                0              2.5
       1.17692251                0                1                1                0              2.5
       1.18302795                0                1                1                0              2.5
       1.18904663                0                1                1                0              2.5
       1.19497728                0                1                1                0              2.5
       1.20082381                0                1                1                0              2.5
       1.20658742                0                1                1                0              2.5
       1.21226689                0                1                1                0              2.5
       1.21786257                0                1                1                0              2.5
       1.22337402                0                1                1                0              2.5
       1.22880053                0                1                1                0              2.5
       1.23414529                0                1                1                0              2.5
       1.23941436                0                1                1                0              2.5
       1.24461537                0                1                1                0              2.5
       1.24975897                0                1                1                0              2.5
       1.25485682                0                1                1                0              2.5
       1.25991989                0                1                1                0              2.5
       1.26495832                0                1                1                0              2.5
       1.26998036                0                1                1                0              2.5
       1.27499209                0                1                1                0              2.5
       1.27999782                0                1                1                0              2.5
       1.28500031                0                1                1                0              2.5
       1.29000117                0                1                1                0              2.5
       1.29500132                0                1                1                0              2.5
       1.30000119                0                1                1                0              2.5
         1.305001                0                1                1                0              2.5
        1.3100008                0                1                1                0              2.5
       1.31500062                0                1                1                0              2.5
       1.32000047                0                1                1                0              2.5
       1.32500035                0                1                1                0              2.5
       1.33000025                0                1                1                0              2.5
       1.33500018                0                1                1                0              2.5
       1.34000012                0                1                1                0              2.5
       1.34500009                0                1                1                0              2.5
       1.35000006                0                1                1                0              2.5
       1.35500004                0                1                1                0              2.5
       1.36000002                0                1                1                0              2.5
       1.36500002                0                1                1                0              2.5
       1.37000001                0                1                1                0              2.5
       1.37500001                0                1                1                0              2.5
             1.38                0                1                1                0              2.5
            1.385                0                1                1                0              2.5
             1.39                0                1                1                0              2.5
            1.395                0                1                1                0              2.5
              1.4                0                1                1                0              2.5
            1.405                0                1                1                0              2.5
             1.41                0                1                1                0              2.5
            1.415                0                1                1                0              2.5
             1.42                0                1                1                0              2.5
            1.425                0                1                1                0              2.5
             1.43                0                1                1                0              2.5
            1.435                0                1                1                0              2.5
             1.44                0                1                1                0              2.5
            1.445                0                1                1                0              2.5
             1.45                0                1                1                0              2.5
            1.455                0                1                1                0              2.5
             1.46                0                1                1                0              2.5
            1.465                0                1                1                0              2.5
             1.47                0                1                1                0              2.5
            1.475                0                1                1                0              2.5
             1.48                0                1                1                0              2.5
            1.485                0                1                1                0              2.5
             1.49                0                1                1                0              2.5
