            1.005          -0.0025                1                1                0              2.5  0  2.5e-05
            1.005           0.0025                1                1                0              2.5  1  2.5e-05
            1.005          -0.0075                1                1                0              2.5  0  2.5e-05
            1.005           0.0075                1                1                0              2.5  200  2.5e-05
            1.005          -0.0125                1                1                0              2.5  0  2.5e-05
            1.005           0.0125                1                1                0              2.5  399  2.5e-05
            1.005          -0.0175                1                1                0              2.5  0  2.5e-05
            1.005           0.0175                1                1                0              2.5  598  2.5e-05
            1.005           0.0225                1                1                0              2.5  0  2.5e-05
            1.005           0.0275                1                1                0              2.5  0  2.5e-05
            1.005           0.0325                1                1                0              2.5  0  2.5e-05
            1.005           0.0375                1                1                0              2.5  0  2.5e-05
             1.01          -0.0025                1                1                0              2.5  0  2.5e-05
             1.01           0.0025                1                1                0              2.5  2  2.5e-05
             1.01          -0.0075                1                1                0              2.5  0  2.5e-05
             1.01           0.0075                1                1                0              2.5  201  2.5e-05
             1.01          -0.0125                1                1                0              2.5  0  2.5e-05
             1.01           0.0125                1                1                0              2.5  400  2.5e-05
             1.01          -0.0175                1                1                0              2.5  0  2.5e-05
             1.01           0.0175                1                1                0              2.5  599  2.5e-05
             1.01           0.0225                1                1                0              2.5  0  2.5e-05
             1.01           0.0275                1                1                0              2.5  0  2.5e-05
             1.01           0.0325                1                1                0              2.5  0  2.5e-05
             1.01           0.0375                1                1                0              2.5  0  2.5e-05
            1.015          -0.0025                1                1                0              2.5  0  2.5e-05
            1.015           0.0025                1                1                0              2.5  3  2.5e-05
            1.015          -0.0075                1                1                0              2.5  0  2.5e-05
            1.015           0.0075                1                1                0              2.5  202  2.5e-05
            1.015          -0.0125                1                1                0              2.5  0  2.5e-05
            1.015           0.0125                1                1                0              2.5  401  2.5e-05
            1.015          -0.0175                1                1                0              2.5  0  2.5e-05
            1.015           0.0175                1                1                0              2.5  600  2.5e-05
            1.015           0.0225                1                1                0              2.5  0  2.5e-05
            1.015           0.0275                1                1                0              2.5  0  2.5e-05
            1.015           0.0325                1                1                0              2.5  0  2.5e-05
            1.015           0.0375                1                1                0              2.5  0  2.5e-05
             1.02          -0.0025                1                1                0              2.5  0  2.5e-05
             1.02           0.0025                1                1                0              2.5  4  2.5e-05
             1.02          -0.0075                1                1                0              2.5  0  2.5e-05
             1.02           0.0075                1                1                0              2.5  203  2.5e-05
             1.02          -0.0125                1                1                0              2.5  0  2.5e-05
             1.02           0.0125                1                1                0              2.5  402  2.5e-05
             1.02          -0.0175                1                1                0              2.5  0  2.5e-05
             1.02           0.0175                1                1                0              2.5  601  2.5e-05
             1.02           0.0225                1                1                0              2.5  0  2.5e-05
             1.02           0.0275                1                1                0              2.5  0  2.5e-05
             1.02           0.0325                1                1                0              2.5  0  2.5e-05
             1.02           0.0375                1                1                0              2.5  0  2.5e-05
            1.025          -0.0025                1                1                0              2.5  0  2.5e-05
            1.025           0.0025                1                1                0              2.5  5  2.5e-05
            1.025          -0.0075                1                1                0              2.5  0  2.5e-05
            1.025           0.0075                1                1                0              2.5  204  2.5e-05
            1.025          -0.0125                1                1                0              2.5  0  2.5e-05
            1.025           0.0125                1                1                0              2.5  403  2.5e-05
            1.025          -0.0175                1                1                0              2.5  0  2.5e-05
            1.025           0.0175                1                1                0              2.5  602  2.5e-05
            1.025           0.0225                1                1                0              2.5  0  2.5e-05
            1.025           0.0275                1                1                0              2.5  0  2.5e-05
            1.025           0.0325                1                1                0              2.5  0  2.5e-05
            1.025           0.0375                1                1                0              2.5  0  2.5e-05
             1.03          -0.0025                1                1                0              2.5  0  2.5e-05
             1.03           0.0025                1                1                0              2.5  6  2.5e-05
             1.03          -0.0075                1                1                0              2.5  0  2.5e-05
             1.03           0.0075                1                1                0              2.5  205  2.5e-05
             1.03          -0.0125                1                1                0              2.5  0  2.5e-05
             1.03           0.0125                1                1                0              2.5  404  2.5e-05
             1.03          -0.0175                1                1                0              2.5  0  2.5e-05
             1.03           0.0175                1                1                0              2.5  603  2.5e-05
             1.03           0.0225                1                1                0              2.5  0  2.5e-05
             1.03           0.0275                1                1                0              2.5  0  2.5e-05
             1.03           0.0325                1                1                0              2.5  0  2.5e-05
             1.03           0.0375                1                1                0              2.5  0  2.5e-05
            1.035          -0.0025                1                1                0              2.5  0  2.5e-05
            1.035           0.0025                1                1                0              2.5  7  2.5e-05
            1.035          -0.0075                1                1                0              2.5  0  2.5e-05
            1.035           0.0075                1                1                0              2.5  206  2.5e-05
            1.035          -0.0125                1                1                0              2.5  0  2.5e-05
            1.035           0.0125                1                1                0              2.5  405  2.5e-05
            1.035          -0.0175                1                1                0              2.5  0  2.5e-05
            1.035           0.0175                1                1                0              2.5  604  2.5e-05
            1.035           0.0225                1                1                0              2.5  0  2.5e-05
            1.035           0.0275                1                1                0              2.5  0  2.5e-05
            1.035           0.0325                1                1                0              2.5  0  2.5e-05
            1.035           0.0375                1                1                0              2.5  0  2.5e-05
             1.04          -0.0025                1                1                0              2.5  0  2.5e-05
             1.04           0.0025                1                1                0              2.5  8  2.5e-05
             1.04          -0.0075                1                1                0              2.5  0  2.5e-05
             1.04           0.0075                1                1                0              2.5  207  2.5e-05
             1.04          -0.0125                1                1                0              2.5  0  2.5e-05
             1.04           0.0125                1                1                0              2.5  406  2.5e-05
             1.04          -0.0175                1                1                0              2.5  0  2.5e-05
             1.04           0.0175                1                1                0              2.5  605  2.5e-05
             1.04           0.0225                1                1                0              2.5  0  2.5e-05
             1.04           0.0275                1                1                0              2.5  0  2.5e-05
             1.04           0.0325                1                1                0              2.5  0  2.5e-05
             1.04           0.0375                1                1                0              2.5  0  2.5e-05
            1.045          -0.0025                1                1                0              2.5  0  2.5e-05
            1.045           0.0025                1                1                0              2.5  9  2.5e-05
            1.045          -0.0075                1                1                0              2.5  0  2.5e-05
            1.045           0.0075                1                1                0              2.5  208  2.5e-05
            1.045          -0.0125                1                1                0              2.5  0  2.5e-05
            1.045           0.0125                1                1                0              2.5  407  2.5e-05
            1.045          -0.0175                1                1                0              2.5  0  2.5e-05
            1.045           0.0175                1                1                0              2.5  606  2.5e-05
            1.045           0.0225                1                1                0              2.5  0  2.5e-05
            1.045           0.0275                1                1                0              2.5  0  2.5e-05
            1.045           0.0325                1                1                0              2.5  0  2.5e-05
            1.045           0.0375                1                1                0              2.5  0  2.5e-05
             1.05          -0.0025                1                1                0              2.5  0  2.5e-05
             1.05           0.0025                1                1                0              2.5  10  2.5e-05
             1.05          -0.0075                1                1                0              2.5  0  2.5e-05
             1.05           0.0075                1                1                0              2.5  209  2.5e-05
             1.05          -0.0125                1                1                0              2.5  0  2.5e-05
             1.05           0.0125                1                1                0              2.5  408  2.5e-05
             1.05          -0.0175                1                1                0              2.5  0  2.5e-05
             1.05           0.0175                1                1                0              2.5  607  2.5e-05
             1.05           0.0225                1                1                0              2.5  0  2.5e-05
             1.05           0.0275                1                1                0              2.5  0  2.5e-05
             1.05           0.0325                1                1                0              2.5  0  2.5e-05
             1.05           0.0375                1                1                0              2.5  0  2.5e-05
            1.055          -0.0025                1                1                0              2.5  0  2.5e-05
            1.055           0.0025                1                1                0              2.5  11  2.5e-05
            1.055          -0.0075                1                1                0              2.5  0  2.5e-05
            1.055           0.0075                1                1                0              2.5  210  2.5e-05
            1.055          -0.0125                1                1                0              2.5  0  2.5e-05
            1.055           0.0125                1                1                0              2.5  409  2.5e-05
            1.055          -0.0175                1                1                0              2.5  0  2.5e-05
            1.055           0.0175                1                1                0              2.5  608  2.5e-05
            1.055           0.0225                1                1                0              2.5  0  2.5e-05
            1.055           0.0275                1                1                0              2.5  0  2.5e-05
            1.055           0.0325                1                1                0              2.5  0  2.5e-05
            1.055           0.0375                1                1                0              2.5  0  2.5e-05
             1.06          -0.0025                1                1                0              2.5  0  2.5e-05
             1.06           0.0025                1                1                0              2.5  12  2.5e-05
             1.06          -0.0075                1                1                0              2.5  0  2.5e-05
             1.06           0.0075                1                1                0              2.5  211  2.5e-05
