       3.32788345                0            0.125              0.1                0                2
       3.28206623                0            0.125              0.1                0                2
       3.25529313                0            0.125              0.1                0                2
        3.2295329                0            0.125              0.1                0                2
       3.20498444                0            0.125              0.1                0                2
        3.1815628                0            0.125              0.1                0                2
       3.15804217                0            0.125              0.1                0                2
       3.13495589                0            0.125              0.1                0                2
       3.11234616                0            0.125              0.1                0                2
       3.09039423                0            0.125              0.1                0                2
       3.06916607                0            0.125              0.1                0                2
       3.04896696                0            0.125              0.1                0                2
       3.03014686                0            0.125              0.1                0                2
        3.0133494                0            0.125              0.1                0                2
       2.99906091                0            0.125              0.1                0                2
       2.98668803                0            0.125              0.1                0                2
       2.97523785                0            0.125              0.1                0                2
       2.96452363                0            0.125              0.1                0                2
       2.95457255                0            0.125              0.1                0                2
       2.94529474                0            0.125              0.1                0                2
       2.93651597                0            0.125              0.1                0                2
       2.92809149                0            0.125              0.1                0                2
       2.91987631                0            0.125              0.1                0                2
        2.9118341                0            0.125              0.1                0                2
       2.90393115                0            0.125              0.1                0                2
       2.89617871                0            0.125              0.1                0                2
       2.88858776                0            0.125              0.1                0                2
       2.88117304                0            0.125              0.1                0                2
       2.87394406                0            0.125              0.1                0                2
       2.86690794                0            0.125              0.1                0                2
       2.86007106                0            0.125              0.1                0                2
       2.85343205                0            0.125              0.1                0                2
       2.84698165                0            0.125              0.1                0                2
       2.84070707                0            0.125              0.1                0                2
       2.83459367                0            0.125              0.1                0                2
       2.82862959                0            0.125              0.1                0                2
       2.82280707                0            0.125              0.1                0                2
       2.81711895                0            0.125              0.1                0                2
       2.81155626                0            0.125              0.1                0                2
       2.80610807                0            0.125              0.1                0                2
       2.80076301                0            0.125              0.1                0                2
       2.79550695                0            0.125              0.1                0                2
       2.79032278                0            0.125              0.1                0                2
       2.78519526                0            0.125              0.1                0                2
       2.78011154                0            0.125              0.1                0                2
       2.77505917                0            0.125              0.1                0                2
       2.77002778                0            0.125              0.1                0                2
       2.76501023                0            0.125              0.1                0                2
       2.76000135                0            0.125              0.1                0                2
       2.75499735                0            0.125              0.1                0                2
       2.74999592                0            0.125              0.1                0                2
       2.74499577                0            0.125              0.1                0                2
       2.73999615                0            0.125              0.1                0                2
       2.73499669                0            0.125              0.1                0                2
       2.72999723                0            0.125              0.1                0                2
       2.72499773                0            0.125              0.1                0                2
       2.71999818                0            0.125              0.1                0                2
       2.71499856                0            0.125              0.1                0                2
       2.70999888                0            0.125              0.1                0                2
       2.70499914                0            0.125              0.1                0                2
       2.69999935                0            0.125              0.1                0                2
       2.69499952                0            0.125              0.1                0                2
       2.68999964                0            0.125              0.1                0                2
       2.68499974                0            0.125              0.1                0                2
       2.67999981                0            0.125              0.1                0                2
       2.67499987                0            0.125              0.1                0                2
       2.66999991                0            0.125              0.1                0                2
       2.66499994                0            0.125              0.1                0                2
       2.65999996                0            0.125              0.1                0                2
       2.65499997                0            0.125              0.1                0                2
       2.64999998                0            0.125              0.1                0                2
       2.64499999                0            0.125              0.1                0                2
       2.63999999                0            0.125              0.1                0                2
       2.63499999                0            0.125              0.1                0                2
             2.63                0            0.125              0.1                0                2
            2.625                0            0.125              0.1                0                2
             2.62                0            0.125              0.1                0                2
            2.615                0            0.125              0.1                0                2
             2.61                0            0.125              0.1                0                2
            2.605                0            0.125              0.1                0                2
              2.6                0            0.125              0.1                0                2
            2.595                0            0.125              0.1                0                2
             2.59                0            0.125              0.1                0                2
