       3.26243137                0            0.125              0.1                0                2
       3.24039142                0            0.125              0.1                0                2
       3.22206644                0            0.125              0.1                0                2
       3.20447493                0            0.125              0.1                0                2
       3.18702005                0            0.125              0.1                0                2
       3.16965045                0            0.125              0.1                0                2
       3.15245262                0            0.125              0.1                0                2
       3.13556077                0            0.125              0.1                0                2
       3.11862172                0            0.125              0.1                0                2
       3.10190493                0            0.125              0.1                0                2
       3.08540852                0            0.125              0.1                0                2
       3.06912001                0            0.125              0.1                0                2
       3.05309661                0            0.125              0.1                0                2
       3.03736727                0            0.125              0.1                0                2
       3.02191506                0            0.125              0.1                0                2
       3.00684193                0            0.125              0.1                0                2
       2.99211061                0            0.125              0.1                0                2
        2.9778149                0            0.125              0.1                0                2
        2.9640199                0            0.125              0.1                0                2
       2.95080838                0            0.125              0.1                0                2
       2.93843574                0            0.125              0.1                0                2
       2.92725239                0            0.125              0.1                0                2
       2.91746419                0            0.125              0.1                0                2
       2.90872579                0            0.125              0.1                0                2
       2.90043554                0            0.125              0.1                0                2
        2.8924137                0            0.125              0.1                0                2
       2.88470376                0            0.125              0.1                0                2
       2.87736562                0            0.125              0.1                0                2
       2.87040487                0            0.125              0.1                0                2
       2.86380458                0            0.125              0.1                0                2
       2.85754017                0            0.125              0.1                0                2
       2.85151623                0            0.125              0.1                0                2
        2.8456304                0            0.125              0.1                0                2
       2.83987829                0            0.125              0.1                0                2
       2.83415976                0            0.125              0.1                0                2
       2.82852589                0            0.125              0.1                0                2
        2.8229336                0            0.125              0.1                0                2
       2.81740439                0            0.125              0.1                0                2
       2.81193033                0            0.125              0.1                0                2
       2.80651494                0            0.125              0.1                0                2
       2.80115793                0            0.125              0.1                0                2
       2.79585865                0            0.125              0.1                0                2
       2.79061523                0            0.125              0.1                0                2
       2.78542396                0            0.125              0.1                0                2
        2.7802796                0            0.125              0.1                0                2
       2.77517546                0            0.125              0.1                0                2
       2.77010402                0            0.125              0.1                0                2
       2.76505765                0            0.125              0.1                0                2
       2.76002934                0            0.125              0.1                0                2
        2.7550132                0            0.125              0.1                0                2
        2.7500047                0            0.125              0.1                0                2
       2.74500065                0            0.125              0.1                0                2
         2.739999                0            0.125              0.1                0                2
       2.73499852                0            0.125              0.1                0                2
       2.72999854                0            0.125              0.1                0                2
       2.72499873                0            0.125              0.1                0                2
       2.71999895                0            0.125              0.1                0                2
       2.71499917                0            0.125              0.1                0                2
       2.70999935                0            0.125              0.1                0                2
       2.70499951                0            0.125              0.1                0                2
       2.69999964                0            0.125              0.1                0                2
       2.69499974                0            0.125              0.1                0                2
       2.68999982                0            0.125              0.1                0                2
       2.68499988                0            0.125              0.1                0                2
       2.67999992                0            0.125              0.1                0                2
       2.67499995                0            0.125              0.1                0                2
       2.66999997                0            0.125              0.1                0                2
       2.66499998                0            0.125              0.1                0                2
       2.65999999                0            0.125              0.1                0                2
       2.65499999                0            0.125              0.1                0                2
             2.65                0            0.125              0.1                0                2
            2.645                0            0.125              0.1                0                2
             2.64                0            0.125              0.1                0                2
            2.635                0            0.125              0.1                0                2
             2.63                0            0.125              0.1                0                2
            2.625                0            0.125              0.1                0                2
             2.62                0            0.125              0.1                0                2
            2.615                0            0.125              0.1                0                2
             2.61                0            0.125              0.1                0                2
            2.605                0            0.125              0.1                0                2
              2.6                0            0.125              0.1                0                2
            2.595                0            0.125              0.1                0                2
             2.59                0            0.125              0.1                0                2
            2.585                0            0.125              0.1                0                2
             2.58                0            0.125              0.1                0                2
            2.575                0            0.125              0.1                0                2
             2.57                0            0.125              0.1                0                2
            2.565                0            0.125              0.1                0                2
             2.56                0            0.125              0.1                0                2
            2.555                0            0.125              0.1                0                2
             2.55                0            0.125              0.1                0                2
            2.545                0            0.125              0.1                0                2
             2.54                0            0.125              0.1                0                2
            2.535                0            0.125              0.1                0                2
             2.53                0            0.125              0.1                0                2
            2.525                0            0.125              0.1                0                2
             2.52                0            0.125              0.1                0                2
            2.515                0            0.125              0.1                0                2
             2.51                0            0.125              0.1                0                2
            2.505                0            0.125              0.1                0                2
              2.5                0            0.125              0.1                0                2
            2.495                0            0.125              0.1                0                2
             2.49                0            0.125              0.1                0                2
            2.485                0            0.125              0.1                0                2
             2.48                0            0.125              0.1                0                2
            2.475                0            0.125              0.1                0                2
             2.47                0            0.125              0.1                0                2
            2.465                0            0.125              0.1                0                2
             2.46                0            0.125              0.1                0                2
            2.455                0            0.125              0.1                0                2
             2.45                0            0.125              0.1                0                2
