      0.513503165                0                1                1                0              2.5
      0.647144833                0                1                1                0              2.5
      0.710401263                0                1                1                0              2.5
      0.753185407                0                1                1                0              2.5
      0.780880412                0                1                1                0              2.5
      0.805406461                0                1                1                0              2.5
      0.825489943                0                1                1                0              2.5
      0.842266288                0                1                1                0              2.5
      0.858155004                0                1                1                0              2.5
      0.874004751                0                1                1                0              2.5
      0.889438789                0                1                1                0              2.5
      0.904347089                0                1                1                0              2.5
      0.919559104                0                1                1                0              2.5
      0.935600653                0                1                1                0              2.5
      0.950999797                0                1                1                0              2.5
      0.964217622                0                1                1                0              2.5
      0.975992575                0                1                1                0              2.5
      0.987248948                0                1                1                0              2.5
      0.998028496                0                1                1                0              2.5
       1.00832121                0                1                1                0              2.5
        1.0179105                0                1                1                0              2.5
       1.02693933                0                1                1                0              2.5
       1.03562833                0                1                1                0              2.5
       1.04382391                0                1                1                0              2.5
       1.05179549                0                1                1                0              2.5
       1.05961388                0                1                1                0              2.5
       1.06729294                0                1                1                0              2.5
       1.07472944                0                1                1                0              2.5
       1.08207244                0                1                1                0              2.5
       1.08925492                0                1                1                0              2.5
       1.09629756                0                1                1                0              2.5
       1.10308614                0                1                1                0              2.5
       1.10973854                0                1                1                0              2.5
        1.1161683                0                1                1                0              2.5
       1.12246184                0                1                1                0              2.5
        1.1285549                0                1                1                0              2.5
       1.13450718                0                1                1                0              2.5
       1.14038749                0                1                1                0              2.5
       1.14605591                0                1                1                0              2.5
       1.15167102                0                1                1                0              2.5
       1.15712901                0                1                1                0              2.5
       1.16243726                0                1                1                0              2.5
       1.16777923                0                1                1                0              2.5
         1.172905                0                1                1                0              2.5
       1.17789384                0                1                1                0              2.5
       1.18286341                0                1                1                0              2.5
       1.18772859                0                1                1                0              2.5
       1.19249041                0                1                1                0              2.5
       1.19723467                0                1                1                0              2.5
       1.20192171                0                1                1                0              2.5
       1.20646715                0                1                1                0              2.5
       1.21102861                0                1                1                0              2.5
       1.21555227                0                1                1                0              2.5
       1.21994929                0                1                1                0              2.5
       1.22437546                0                1                1                0              2.5
       1.22873568                0                1                1                0              2.5
       1.23303034                0                1                1                0              2.5
        1.2372843                0                1                1                0              2.5
       1.24151773                0                1                1                0              2.5
       1.24575255                0                1                1                0              2.5
       1.24990861                0                1                1                0              2.5
       1.25414784                0                1                1                0              2.5
       1.25832668                0                1                1                0              2.5
       1.26248286                0                1                1                0              2.5
       1.26669255                0                1                1                0              2.5
       1.27081446                0                1                1                0              2.5
       1.27501695                0                1                1                0              2.5
       1.27914742                0                1                1                0              2.5
       1.28331545                0                1                1                0              2.5
         1.287548                0                1                1                0              2.5
       1.29161736                0                1                1                0              2.5
       1.29585802                0                1                1                0              2.5
       1.30003919                0                1                1                0              2.5
       1.30412341                0                1                1                0              2.5
       1.30841016                0                1                1                0              2.5
       1.31252482                0                1                1                0              2.5
        1.3166646                0                1                1                0              2.5
       1.32093173                0                1                1                0              2.5
       1.32497962                0                1                1                0              2.5
       1.32918224                0                1                1                0              2.5
       1.33338021                0                1                1                0              2.5
       1.33742775                0                1                1                0              2.5
       1.34173479                0                1                1                0              2.5
       1.34582442                0                1                1                0              2.5
       1.34997343                0                1                1                0              2.5
       1.35427233                0                1                1                0              2.5
       1.35824164                0                1                1                0              2.5
       1.36253307                0                1                1                0              2.5
       1.36672217                0                1                1                0              2.5
       1.37071422                0                1                1                0              2.5
       1.37510841                0                1                1                0              2.5
       1.37915717                0                1                1                0              2.5
       1.38327478                0                1                1                0              2.5
       1.38759406                0                1                1                0              2.5
       1.39160439                0                1                1                0              2.5
       1.39582622                0                1                1                0              2.5
       1.40001368                0                1                1                0              2.5
        1.4041421                0                1                1                0              2.5
       1.40834379                0                1                1                0              2.5
       1.41248343                0                1                1                0              2.5
       1.41673781                0                1                1                0              2.5
       1.42085192                0                1                1                0              2.5
       1.42505238                0                1                1                0              2.5
       1.42924138                0                1                1                0              2.5
       1.43332439                0                1                1                0              2.5
       1.43756009                0                1                1                0              2.5
       1.44163245                0                1                1                0              2.5
       1.44582802                0                1                1                0              2.5
       1.44999289                0                1                1                0              2.5
       1.45406975                0                1                1                0              2.5
       1.45838053                0                1                1                0              2.5
       1.46243746                0                1                1                0              2.5
       1.46662234                0                1                1                0              2.5
