      0.685517143                0                1                1                0              2.5
      0.714311951                0                1                1                0              2.5
      0.735017817                0                1                1                0              2.5
       0.75513948                0                1                1                0              2.5
      0.774940501                0                1                1                0              2.5
      0.794527386                0                1                1                0              2.5
      0.813746094                0                1                1                0              2.5
      0.832362793                0                1                1                0              2.5
      0.851078049                0                1                1                0              2.5
      0.869515713                0                1                1                0              2.5
      0.887782643                0                1                1                0              2.5
       0.90570527                0                1                1                0              2.5
      0.923367988                0                1                1                0              2.5
      0.940681289                0                1                1                0              2.5
       0.95772155                0                1                1                0              2.5
      0.974423235                0                1                1                0              2.5
       0.99076631                0                1                1                0              2.5
       1.00670967                0                1                1                0              2.5
       1.02216197                0                1                1                0              2.5
       1.03691695                0                1                1                0              2.5
       1.05039791                0                1                1                0              2.5
       1.06185388                0                1                1                0              2.5
       1.07169617                0                1                1                0              2.5
       1.08100738                0                1                1                0              2.5
       1.09009264                0                1                1                0              2.5
       1.09893888                0                1                1                0              2.5
       1.10751312                0                1                1                0              2.5
       1.11577156                0                1                1                0              2.5
       1.12366164                0                1                1                0              2.5
       1.13114952                0                1                1                0              2.5
       1.13826382                0                1                1                0              2.5
       1.14508615                0                1                1                0              2.5
       1.15169454                0                1                1                0              2.5
        1.1581597                0                1                1                0              2.5
       1.16452735                0                1                1                0              2.5
       1.17080023                0                1                1                0              2.5
       1.17698746                0                1                1                0              2.5
       1.18308859                0                1                1                0              2.5
       1.18910294                0                1                1                0              2.5
       1.19502919                0                1                1                0              2.5
        1.2008713                0                1                1                0              2.5
       1.20663049                0                1                1                0              2.5
       1.21230547                0                1                1                0              2.5
       1.21789646                0                1                1                0              2.5
       1.22340314                0                1                1                0              2.5
        1.2288249                0                1                1                0              2.5
       1.23416501                0                1                1                0              2.5
       1.23942976                0                1                1                0              2.5
       1.24462692                0                1                1                0              2.5
       1.24976727                0                1                1                0              2.5
       1.25486251                0                1                1                0              2.5
        1.2599236                0                1                1                0              2.5
       1.26496062                0                1                1                0              2.5
        1.2699817                0                1                1                0              2.5
       1.27499283                0                1                1                0              2.5
       1.27999821                0                1                1                0              2.5
       1.28500049                0                1                1                0              2.5
       1.29000126                0                1                1                0              2.5
       1.29500135                0                1                1                0              2.5
        1.3000012                0                1                1                0              2.5
         1.305001                0                1                1                0              2.5
        1.3100008                0                1                1                0              2.5
       1.31500062                0                1                1                0              2.5
       1.32000047                0                1                1                0              2.5
       1.32500034                0                1                1                0              2.5
       1.33000025                0                1                1                0              2.5
       1.33500018                0                1                1                0              2.5
       1.34000012                0                1                1                0              2.5
       1.34500008                0                1                1                0              2.5
       1.35000006                0                1                1                0              2.5
       1.35500004                0                1                1                0              2.5
       1.36000002                0                1                1                0              2.5
       1.36500001                0                1                1                0              2.5
       1.37000001                0                1                1                0              2.5
       1.37500001                0                1                1                0              2.5
             1.38                0                1                1                0              2.5
            1.385                0                1                1                0              2.5
             1.39                0                1                1                0              2.5
            1.395                0                1                1                0              2.5
              1.4                0                1                1                0              2.5
            1.405                0                1                1                0              2.5
             1.41                0                1                1                0              2.5
            1.415                0                1                1                0              2.5
             1.42                0                1                1                0              2.5
            1.425                0                1                1                0              2.5
             1.43                0                1                1                0              2.5
            1.435                0                1                1                0              2.5
             1.44                0                1                1                0              2.5
            1.445                0                1                1                0              2.5
             1.45                0                1                1                0              2.5
            1.455                0                1                1                0              2.5
             1.46                0                1                1                0              2.5
            1.465                0                1                1                0              2.5
             1.47                0                1                1                0              2.5
            1.475                0                1                1                0              2.5
             1.48                0                1                1                0              2.5
            1.485                0                1                1                0              2.5
             1.49                0                1                1                0              2.5
