      0.577813222                0                1                1                0              2.5
      0.653492411                0                1                1                0              2.5
      0.690609218                0                1                1                0              2.5
      0.723904374                0                1                1                0              2.5
      0.755614045                0                1                1                0              2.5
      0.786582752                0                1                1                0              2.5
      0.817108884                0                1                1                0              2.5
      0.846979197                0                1                1                0              2.5
      0.875085877                0                1                1                0              2.5
      0.900918356                0                1                1                0              2.5
       0.92276259                0                1                1                0              2.5
      0.940451143                0                1                1                0              2.5
      0.956208497                0                1                1                0              2.5
      0.970894561                0                1                1                0              2.5
      0.984484518                0                1                1                0              2.5
      0.997123576                0                1                1                0              2.5
       1.00899554                0                1                1                0              2.5
       1.02027095                0                1                1                0              2.5
       1.03115916                0                1                1                0              2.5
       1.04170216                0                1                1                0              2.5
       1.05191804                0                1                1                0              2.5
       1.06177791                0                1                1                0              2.5
       1.07126697                0                1                1                0              2.5
       1.08040248                0                1                1                0              2.5
       1.08921449                0                1                1                0              2.5
       1.09773266                0                1                1                0              2.5
       1.10598133                0                1                1                0              2.5
       1.11397065                0                1                1                0              2.5
       1.12170919                0                1                1                0              2.5
       1.12921357                0                1                1                0              2.5
       1.13650459                0                1                1                0              2.5
       1.14360242                0                1                1                0              2.5
       1.15052432                0                1                1                0              2.5
       1.15728277                0                1                1                0              2.5
       1.16388771                0                1                1                0              2.5
       1.17034926                0                1                1                0              2.5
       1.17667718                0                1                1                0              2.5
        1.1828784                0                1                1                0              2.5
       1.18895709                0                1                1                0              2.5
       1.19491719                0                1                1                0              2.5
       1.20076435                0                1                1                0              2.5
       1.20650614                0                1                1                0              2.5
       1.21215099                0                1                1                0              2.5
       1.21770694                0                1                1                0              2.5
       1.22318064                0                1                1                0              2.5
       1.22857798                0                1                1                0              2.5
       1.23390571                0                1                1                0              2.5
       1.23917198                0                1                1                0              2.5
       1.24438533                0                1                1                0              2.5
       1.24955345                0                1                1                0              2.5
       1.25468298                0                1                1                0              2.5
       1.25978031                0                1                1                0              2.5
       1.26485175                0                1                1                0              2.5
       1.26990313                0                1                1                0              2.5
       1.27493925                0                1                1                0              2.5
       1.27996387                0                1                1                0              2.5
       1.28498004                0                1                1                0              2.5
       1.28999024                0                1                1                0              2.5
       1.29499641                0                1                1                0              2.5
       1.29999995                0                1                1                0              2.5
       1.30500179                0                1                1                0              2.5
       1.31000258                0                1                1                0              2.5
       1.31500279                0                1                1                0              2.5
       1.32000268                0                1                1                0              2.5
       1.32500242                0                1                1                0              2.5
       1.33000212                0                1                1                0              2.5
       1.33500182                0                1                1                0              2.5
       1.34000153                0                1                1                0              2.5
       1.34500127                0                1                1                0              2.5
       1.35000104                0                1                1                0              2.5
       1.35500084                0                1                1                0              2.5
       1.36000067                0                1                1                0              2.5
       1.36500053                0                1                1                0              2.5
       1.37000042                0                1                1                0              2.5
       1.37500032                0                1                1                0              2.5
       1.38000025                0                1                1                0              2.5
       1.38500019                0                1                1                0              2.5
       1.39000014                0                1                1                0              2.5
       1.39500011                0                1                1                0              2.5
       1.40000008                0                1                1                0              2.5
       1.40500006                0                1                1                0              2.5
       1.41000004                0                1                1                0              2.5
       1.41500003                0                1                1                0              2.5
       1.42000002                0                1                1                0              2.5
       1.42500002                0                1                1                0              2.5
       1.43000001                0                1                1                0              2.5
       1.43500001                0                1                1                0              2.5
       1.44000001                0                1                1                0              2.5
            1.445                0                1                1                0              2.5
             1.45                0                1                1                0              2.5
            1.455                0                1                1                0              2.5
             1.46                0                1                1                0              2.5
            1.465                0                1                1                0              2.5
             1.47                0                1                1                0              2.5
            1.475                0                1                1                0              2.5
             1.48                0                1                1                0              2.5
            1.485                0                1                1                0              2.5
             1.49                0                1                1                0              2.5
            1.495                0                1                1                0              2.5
              1.5                0                1                1                0              2.5
            1.505                0                1                1                0              2.5
             1.51                0                1                1                0              2.5
            1.515                0                1                1                0              2.5
             1.52                0                1                1                0              2.5
            1.525                0                1                1                0              2.5
             1.53                0                1                1                0              2.5
            1.535                0                1                1                0              2.5
             1.54                0                1                1                0              2.5
            1.545                0                1                1                0              2.5
             1.55                0                1                1                0              2.5
            1.555                0                1                1                0              2.5
             1.56                0                1                1                0              2.5
       1.56499999                0                1                1                0              2.5
       1.56999999                0                1                1                0              2.5
       1.57499999                0                1                1                0              2.5
       1.57999998                0                1                1                0              2.5
       1.58499997                0                1                1                0              2.5
       1.58999996                0                1                1                0              2.5
       1.59499995                0                1                1                0              2.5
       1.59999993                0                1                1                0              2.5
        1.6049999                0                1                1                0              2.5
       1.60999987                0                1                1                0              2.5
       1.61499983                0                1                1                0              2.5
       1.61999977                0                1                1                0              2.5
        1.6249997                0                1                1                0              2.5
       1.62999962                0                1                1                0              2.5
       1.63499951                0                1                1                0              2.5
       1.63999938                0                1                1                0              2.5
       1.64499922                0                1                1                0              2.5
       1.64999904                0                1                1                0              2.5
       1.65499882                0                1                1                0              2.5
       1.65999857                0                1                1                0              2.5
        1.6649983                0                1                1                0              2.5
       1.66999801                0                1                1                0              2.5
       1.67499771                0                1                1                0              2.5
       1.67999744                0                1                1                0              2.5
       1.68499729                0                1                1                0              2.5
       1.68999739                0                1                1                0              2.5
         1.694998                0                1                1                0              2.5
       1.69999949                0                1                1                0              2.5
       1.70500246                0                1                1                0              2.5
       1.71000773                0                1                1                0              2.5
       1.71501657                0                1                1                0              2.5
       1.72003074                0                1                1                0              2.5
       1.72505252                0                1                1                0              2.5
       1.73008471                0                1                1                0              2.5
       1.73513081                0                1                1                0              2.5
       1.74019537                0                1                1                0              2.5
       1.74528394                0                1                1                0              2.5
       1.75040257                0                1                1                0              2.5
       1.75555734                0                1                1                0              2.5
       1.76075473                0                1                1                0              2.5
       1.76600233                0      0.991500593      0.988121092     0.0100909997       2.49147882
       1.77130867                0      0.973062569      0.962491878     0.0322218847        2.4728417
       1.77668184                0      0.954672865      0.937122596     0.0546314942       2.45404115
       1.78212837                0      0.936316904       0.91199406     0.0773470626       2.43505713
       1.78765402                0      0.917983926      0.887092908      0.100392613       2.41587266
        1.7932654                0      0.899661536      0.862404103      0.123795713        2.3964682
       1.79897064                0      0.881333801      0.837908502       0.14759027       2.37681938
       1.80477815                0      0.862985539      0.813588733      0.171811359       2.35690141
       1.81069524                0      0.844606656      0.789434858      0.196489469       2.33669381
       1.81672733                0      0.826194247      0.765446837      0.221647203       2.31618303
       1.82287821                0      0.807751325      0.741632495      0.247300368       2.29536143
       1.82915223                0      0.789279985      0.717998482      0.273467107       2.27421984
       1.83555641                0      0.770775517        0.6945429      0.300176698       2.25274053
       1.84210004                0      0.752228258      0.671258041      0.327467886       2.23089878
       1.84879134                0      0.733633412      0.648142863      0.355374954       2.20867416
       1.85563732                0      0.714991145       0.62520282      0.383927138       2.18605092
       1.86264798                0      0.696295157      0.602435734      0.413166145       2.16300418
       1.86983967                0      0.677524864      0.579822858      0.443160164       2.13948923
        1.8772333                0      0.658651744      0.557337396      0.473996404       2.11544796
       1.88485054                0      0.639650084      0.534957703      0.505765244       2.09082167
       1.89270759                0      0.620512268      0.512684894      0.538534246       2.06557114
          1.90081                0      0.601259373      0.490553753       0.57232656       2.03969275
       1.90916133                0      0.581918173      0.468604751      0.607157031       2.01319006
        1.9177805                0      0.562481883      0.446839908      0.643104569       1.98601911
       1.92669749                0      0.542924137      0.425240685       0.68029421       1.95810361
       1.93594253                0      0.523225176      0.403797927      0.718852033       1.92936973
        1.9455352                0       0.50339421      0.382535286      0.758859699       1.89977993
        1.9554663                0      0.483501781      0.361540796      0.800278837       1.86938709
       1.96570595                0       0.46365489      0.340935938       0.84298483        1.8383066
       1.97623947                0      0.443923965      0.320798277      0.886916451       1.80660599
        1.9870797                0      0.426319428      0.303130178       0.92745262       1.77760007
        1.9982178                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.00972632                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.02140909                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.03341827                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.04549499                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.05759513                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.06951638                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.08137214                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.09314185                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.10500162                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.11678688                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.12870854                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.14032362                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.15257985                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.16465869                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.17942976                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.17941977                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.19062725                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.19438366                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.19567651                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.19626333                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.19648986                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.19677474                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.19970993                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.20430226                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.20768883                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.21009918                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.21200927                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.21413605                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.21645882                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.21853483                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.22067665                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.22296662                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.22564845                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.22863195                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.23159209                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.23381938                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.23564957                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.23747752                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.23960218                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.24215252                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.24505956                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.24790287                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.25037284                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.25255733                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.25465448                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.25681987                0      0.265573712      0.303130178       0.92745262       2.85354089
        2.2591507                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.26166407                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.26428982                0      0.265573712      0.303130178       0.92745262       2.85354089
        2.2669104                0      0.265573712      0.303130178       0.92745262       2.85354089
        2.2694299                0      0.265573712      0.303130178       0.92745262       2.85354089
        2.2718097                0      0.265573712      0.303130178       0.92745262       2.85354089
        2.2740738                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.27629713                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.27854984                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.28087895                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.28327244                0      0.265573712      0.303130178       0.92745262       2.85354089
        2.2856939                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.28809237                0      0.265573712      0.303130178       0.92745262       2.85354089
        2.2904412                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.29274929                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.29505316                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.29739122                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.29978687                0      0.265573712      0.303130178       0.92745262       2.85354089
        2.3022403                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.30472675                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.30721838                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.30969104                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.31213148                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.31453862                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.31691867                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.31927627                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.32161655                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.32394186                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.32625493                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.32856138                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.33087066                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.33319672                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.33555728                0      0.265573712      0.303130178       0.92745262       2.85354089
        2.3379738                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.34047194                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.34307973                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.34582697                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.34874511                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.35186586                0            0.125              0.1                0                2
       2.35521877                0            0.125              0.1                0                2
       2.35882541                0            0.125              0.1                0                2
       2.36269581                0            0.125              0.1                0                2
       2.36682376                0            0.125              0.1                0                2
       2.37118492                0            0.125              0.1                0                2
       2.37574143                0            0.125              0.1                0                2
       2.38044882                0            0.125              0.1                0                2
       2.38526421                0            0.125              0.1                0                2
       2.39015202                0            0.125              0.1                0                2
       2.39508587                0            0.125              0.1                0                2
       2.40004781                0            0.125              0.1                0                2
       2.40502631                0            0.125              0.1                0                2
       2.41001434                0            0.125              0.1                0                2
       2.41500775                0            0.125              0.1                0                2
       2.42000416                0            0.125              0.1                0                2
       2.42500222                0            0.125              0.1                0                2
       2.43000118                0            0.125              0.1                0                2
       2.43500062                0            0.125              0.1                0                2
       2.44000032                0            0.125              0.1                0                2
       2.44500017                0            0.125              0.1                0                2
       2.45000009                0            0.125              0.1                0                2
       2.45500004                0            0.125              0.1                0                2
       2.46000002                0            0.125              0.1                0                2
       2.46500001                0            0.125              0.1                0                2
       2.47000001                0            0.125              0.1                0                2
            2.475                0            0.125              0.1                0                2
             2.48                0            0.125              0.1                0                2
            2.485                0            0.125              0.1                0                2
             2.49                0            0.125              0.1                0                2
            2.495                0            0.125              0.1                0                2
              2.5                0            0.125              0.1                0                2
            2.505                0            0.125              0.1                0                2
             2.51                0            0.125              0.1                0                2
            2.515                0            0.125              0.1                0                2
             2.52                0            0.125              0.1                0                2
            2.525                0            0.125              0.1                0                2
             2.53                0            0.125              0.1                0                2
            2.535                0            0.125              0.1                0                2
             2.54                0            0.125              0.1                0                2
            2.545                0            0.125              0.1                0                2
             2.55                0            0.125              0.1                0                2
            2.555                0            0.125              0.1                0                2
             2.56                0            0.125              0.1                0                2
            2.565                0            0.125              0.1                0                2
             2.57                0            0.125              0.1                0                2
            2.575                0            0.125              0.1                0                2
             2.58                0            0.125              0.1                0                2
            2.585                0            0.125              0.1                0                2
             2.59                0            0.125              0.1                0                2
       2.59499999                0            0.125              0.1                0                2
       2.59999999                0            0.125              0.1                0                2
       2.60499999                0            0.125              0.1                0                2
       2.60999998                0            0.125              0.1                0                2
       2.61499997                0            0.125              0.1                0                2
       2.61999996                0            0.125              0.1                0                2
       2.62499995                0            0.125              0.1                0                2
       2.62999992                0            0.125              0.1                0                2
        2.6349999                0            0.125              0.1                0                2
       2.63999986                0            0.125              0.1                0                2
       2.64499981                0            0.125              0.1                0                2
       2.64999975                0            0.125              0.1                0                2
       2.65499967                0            0.125              0.1                0                2
       2.65999957                0            0.125              0.1                0                2
       2.66499944                0            0.125              0.1                0                2
       2.66999929                0            0.125              0.1                0                2
        2.6749991                0            0.125              0.1                0                2
       2.67999888                0            0.125              0.1                0                2
       2.68499862                0            0.125              0.1                0                2
       2.68999833                0            0.125              0.1                0                2
         2.694998                0            0.125              0.1                0                2
       2.69999766                0            0.125              0.1                0                2
       2.70499734                0            0.125              0.1                0                2
       2.70999709                0            0.125              0.1                0                2
       2.71499708                0            0.125              0.1                0                2
       2.71999755                0            0.125              0.1                0                2
       2.72499889                0            0.125              0.1                0                2
       2.73000171                0            0.125              0.1                0                2
       2.73500697                0            0.125              0.1                0                2
       2.74001612                0            0.125              0.1                0                2
        2.7450311                0            0.125              0.1                0                2
       2.75005439                0            0.125              0.1                0                2
       2.75508917                0            0.125              0.1                0                2
       2.76013976                0            0.125              0.1                0                2
       2.76521179                0            0.125              0.1                0                2
        2.7703116                0            0.125              0.1                0                2
       2.77544568                0            0.125              0.1                0                2
       2.78062098                0            0.125              0.1                0                2
