       0.60434238                0                1                1                0              2.5
      0.661720793                0                1                1                0              2.5
      0.700036056                0                1                1                0              2.5
       0.72832826                0                1                1                0              2.5
      0.755151458                0                1                1                0              2.5
      0.782519406                0                1                1                0              2.5
       0.80956885                0                1                1                0              2.5
      0.835981068                0                1                1                0              2.5
      0.861904884                0                1                1                0              2.5
      0.886836098                0                1                1                0              2.5
      0.910820904                0                1                1                0              2.5
      0.933387094                0                1                1                0              2.5
      0.953120983                0                1                1                0              2.5
      0.969201853                0                1                1                0              2.5
      0.983238903                0                1                1                0              2.5
      0.996499575                0                1                1                0              2.5
       1.00904175                0                1                1                0              2.5
       1.02079178                0                1                1                0              2.5
       1.03176394                0                1                1                0              2.5
       1.04210615                0                1                1                0              2.5
       1.05200186                0                1                1                0              2.5
       1.06155913                0                1                1                0              2.5
       1.07084887                0                1                1                0              2.5
       1.07990148                0                1                1                0              2.5
       1.08872674                0                1                1                0              2.5
       1.09730965                0                1                1                0              2.5
       1.10563516                0                1                1                0              2.5
       1.11370176                0                1                1                0              2.5
       1.12152245                0                1                1                0              2.5
       1.12911654                0                1                1                0              2.5
       1.13650012                0                1                1                0              2.5
       1.14368554                0                1                1                0              2.5
       1.15068267                0                1                1                0              2.5
       1.15750011                0                1                1                0              2.5
        1.1641463                0                1                1                0              2.5
       1.17062753                0                1                1                0              2.5
       1.17694988                0                1                1                0              2.5
       1.18312406                0                1                1                0              2.5
       1.18916544                0                1                1                0              2.5
       1.19508902                0                1                1                0              2.5
       1.20090617                0                1                1                0              2.5
       1.20662488                0                1                1                0              2.5
       1.21225178                0                1                1                0              2.5
       1.21779383                0                1                1                0              2.5
       1.22325778                0                1                1                0              2.5
       1.22864881                0                1                1                0              2.5
       1.23397162                0                1                1                0              2.5
       1.23923262                0                1                1                0              2.5
       1.24443984                0                1                1                0              2.5
       1.24960113                0                1                1                0              2.5
        1.2547235                0                1                1                0              2.5
       1.25981369                0                1                1                0              2.5
       1.26487841                0                1                1                0              2.5
       1.26992365                0                1                1                0              2.5
        1.2749543                0                1                1                0              2.5
       1.27997428                0                1                1                0              2.5
       1.28498678                0                1                1                0              2.5
       1.28999425                0                1                1                0              2.5
       1.29499848                0                1                1                0              2.5
       1.30000068                0                1                1                0              2.5
       1.30500167                0                1                1                0              2.5
       1.31000198                0                1                1                0              2.5
       1.31500195                0                1                1                0              2.5
       1.32000177                0                1                1                0              2.5
       1.32500153                0                1                1                0              2.5
        1.3300013                0                1                1                0              2.5
       1.33500107                0                1                1                0              2.5
       1.34000087                0                1                1                0              2.5
        1.3450007                0                1                1                0              2.5
       1.35000055                0                1                1                0              2.5
       1.35500043                0                1                1                0              2.5
       1.36000033                0                1                1                0              2.5
       1.36500025                0                1                1                0              2.5
       1.37000019                0                1                1                0              2.5
       1.37500014                0                1                1                0              2.5
        1.3800001                0                1                1                0              2.5
       1.38500008                0                1                1                0              2.5
       1.39000005                0                1                1                0              2.5
       1.39500004                0                1                1                0              2.5
       1.40000003                0                1                1                0              2.5
       1.40500002                0                1                1                0              2.5
       1.41000001                0                1                1                0              2.5
       1.41500001                0                1                1                0              2.5
       1.42000001                0                1                1                0              2.5
            1.425                0                1                1                0              2.5
             1.43                0                1                1                0              2.5
            1.435                0                1                1                0              2.5
             1.44                0                1                1                0              2.5
            1.445                0                1                1                0              2.5
             1.45                0                1                1                0              2.5
            1.455                0                1                1                0              2.5
             1.46                0                1                1                0              2.5
            1.465                0                1                1                0              2.5
             1.47                0                1                1                0              2.5
            1.475                0                1                1                0              2.5
             1.48                0                1                1                0              2.5
            1.485                0                1                1                0              2.5
             1.49                0                1                1                0              2.5
            1.495                0                1                1                0              2.5
              1.5                0                1                1                0              2.5
            1.505                0                1                1                0              2.5
             1.51                0                1                1                0              2.5
            1.515                0                1                1                0              2.5
             1.52                0                1                1                0              2.5
            1.525                0                1                1                0              2.5
             1.53                0                1                1                0              2.5
            1.535                0                1                1                0              2.5
             1.54                0                1                1                0              2.5
            1.545                0                1                1                0              2.5
             1.55                0                1                1                0              2.5
            1.555                0                1                1                0              2.5
             1.56                0                1                1                0              2.5
            1.565                0                1                1                0              2.5
             1.57                0                1                1                0              2.5
            1.575                0                1                1                0              2.5
       1.57999999                0                1                1                0              2.5
       1.58499999                0                1                1                0              2.5
       1.58999999                0                1                1                0              2.5
