      0.639115893                0                1                1                0              2.5
      0.685342024                0                1                1                0              2.5
      0.711322891                0                1                1                0              2.5
      0.736593633                0                1                1                0              2.5
      0.761188583                0                1                1                0              2.5
      0.784539323                0                1                1                0              2.5
      0.807670791                0                1                1                0              2.5
      0.830424716                0                1                1                0              2.5
      0.852935604                0                1                1                0              2.5
      0.875014891                0                1                1                0              2.5
      0.896625365                0                1                1                0              2.5
      0.917719744                0                1                1                0              2.5
      0.938172543                0                1                1                0              2.5
      0.957940207                0                1                1                0              2.5
      0.976740406                0                1                1                0              2.5
      0.993662381                0                1                1                0              2.5
       1.00778146                0                1                1                0              2.5
       1.01991437                0                1                1                0              2.5
       1.03134811                0                1                1                0              2.5
       1.04232082                0                1                1                0              2.5
       1.05279749                0                1                1                0              2.5
       1.06275035                0                1                1                0              2.5
       1.07216712                0                1                1                0              2.5
       1.08107946                0                1                1                0              2.5
       1.08957927                0                1                1                0              2.5
       1.09778342                0                1                1                0              2.5
       1.10577881                0                1                1                0              2.5
       1.11360326                0                1                1                0              2.5
       1.12127474                0                1                1                0              2.5
       1.12880038                0                1                1                0              2.5
       1.13617696                0                1                1                0              2.5
       1.14339404                0                1                1                0              2.5
       1.15044238                0                1                1                0              2.5
       1.15731845                0                1                1                0              2.5
       1.16402323                0                1                1                0              2.5
       1.17056176                0                1                1                0              2.5
       1.17694384                0                1                1                0              2.5
       1.18318277                0                1                1                0              2.5
       1.18929266                0                1                1                0              2.5
       1.19528448                0                1                1                0              2.5
       1.20116416                0                1                1                0              2.5
       1.20693488                0                1                1                0              2.5
       1.21259967                0                1                1                0              2.5
       1.21816247                0                1                1                0              2.5
       1.22362815                0                1                1                0              2.5
       1.22900321                0                1                1                0              2.5
       1.23429669                0                1                1                0              2.5
       1.23951947                0                1                1                0              2.5
       1.24468294                0                1                1                0              2.5
        1.2497985                0                1                1                0              2.5
       1.25487722                0                1                1                0              2.5
       1.25992882                0                1                1                0              2.5
       1.26496118                0                1                1                0              2.5
       1.26998049                0                1                1                0              2.5
       1.27499143                0                1                1                0              2.5
       1.27999724                0                1                1                0              2.5
       1.28500005                0                1                1                0              2.5
       1.29000122                0                1                1                0              2.5
       1.29500156                0                1                1                0              2.5
       1.30000152                0                1                1                0              2.5
       1.30500134                0                1                1                0              2.5
       1.31000113                0                1                1                0              2.5
       1.31500092                0                1                1                0              2.5
       1.32000074                0                1                1                0              2.5
       1.32500058                0                1                1                0              2.5
       1.33000044                0                1                1                0              2.5
       1.33500033                0                1                1                0              2.5
       1.34000025                0                1                1                0              2.5
       1.34500018                0                1                1                0              2.5
       1.35000013                0                1                1                0              2.5
       1.35500009                0                1                1                0              2.5
       1.36000007                0                1                1                0              2.5
       1.36500005                0                1                1                0              2.5
       1.37000003                0                1                1                0              2.5
       1.37500002                0                1                1                0              2.5
       1.38000001                0                1                1                0              2.5
       1.38500001                0                1                1                0              2.5
       1.39000001                0                1                1                0              2.5
            1.395                0                1                1                0              2.5
              1.4                0                1                1                0              2.5
            1.405                0                1                1                0              2.5
             1.41                0                1                1                0              2.5
            1.415                0                1                1                0              2.5
             1.42                0                1                1                0              2.5
            1.425                0                1                1                0              2.5
             1.43                0                1                1                0              2.5
            1.435                0                1                1                0              2.5
             1.44                0                1                1                0              2.5
            1.445                0                1                1                0              2.5
