       3.35816834                0            0.125              0.1                0                2
       3.29792834                0            0.125              0.1                0                2
        3.2654894                0            0.125              0.1                0                2
       3.23541057                0            0.125              0.1                0                2
       3.20754541                0            0.125              0.1                0                2
       3.17983223                0            0.125              0.1                0                2
       3.15238755                0            0.125              0.1                0                2
       3.12599196                0            0.125              0.1                0                2
       3.10099925                0            0.125              0.1                0                2
       3.07737383                0            0.125              0.1                0                2
        3.0563734                0            0.125              0.1                0                2
       3.03883004                0            0.125              0.1                0                2
       3.02404581                0            0.125              0.1                0                2
       3.01060837                0            0.125              0.1                0                2
       2.99830437                0            0.125              0.1                0                2
       2.98700959                0            0.125              0.1                0                2
       2.97643329                0            0.125              0.1                0                2
       2.96636978                0            0.125              0.1                0                2
       2.95657404                0            0.125              0.1                0                2
       2.94705643                0            0.125              0.1                0                2
       2.93779277                0            0.125              0.1                0                2
       2.92877729                0            0.125              0.1                0                2
       2.92001782                0            0.125              0.1                0                2
       2.91154719                0            0.125              0.1                0                2
       2.90338524                0            0.125              0.1                0                2
       2.89552065                0            0.125              0.1                0                2
       2.88793539                0            0.125              0.1                0                2
       2.88060964                0            0.125              0.1                0                2
       2.87352372                0            0.125              0.1                0                2
        2.8666697                0            0.125              0.1                0                2
       2.86003778                0            0.125              0.1                0                2
       2.85360137                0            0.125              0.1                0                2
       2.84733011                0            0.125              0.1                0                2
       2.84120438                0            0.125              0.1                0                2
       2.83521081                0            0.125              0.1                0                2
       2.82933392                0            0.125              0.1                0                2
       2.82355783                0            0.125              0.1                0                2
       2.81787264                0            0.125              0.1                0                2
       2.81227633                0            0.125              0.1                0                2
       2.80676894                0            0.125              0.1                0                2
       2.80134584                0            0.125              0.1                0                2
       2.79599832                0            0.125              0.1                0                2
       2.79071858                0            0.125              0.1                0                2
       2.78550044                0            0.125              0.1                0                2
       2.78033632                0            0.125              0.1                0                2
       2.77521649                0            0.125              0.1                0                2
       2.77013151                0            0.125              0.1                0                2
       2.76507364                0            0.125              0.1                0                2
       2.76003631                0            0.125              0.1                0                2
        2.7550136                0            0.125              0.1                0                2
       2.75000066                0            0.125              0.1                0                2
       2.74499401                0            0.125              0.1                0                2
       2.73999121                0            0.125              0.1                0                2
        2.7349906                0            0.125              0.1                0                2
       2.72999108                0            0.125              0.1                0                2
       2.72499202                0            0.125              0.1                0                2
       2.71999307                0            0.125              0.1                0                2
       2.71499412                0            0.125              0.1                0                2
       2.70999509                0            0.125              0.1                0                2
       2.70499596                0            0.125              0.1                0                2
       2.69999672                0            0.125              0.1                0                2
       2.69499737                0            0.125              0.1                0                2
       2.68999792                0            0.125              0.1                0                2
       2.68499838                0            0.125              0.1                0                2
       2.67999875                0            0.125              0.1                0                2
       2.67499905                0            0.125              0.1                0                2
       2.66999928                0            0.125              0.1                0                2
       2.66499947                0            0.125              0.1                0                2
       2.65999961                0            0.125              0.1                0                2
       2.65499971                0            0.125              0.1                0                2
       2.64999979                0            0.125              0.1                0                2
       2.64499985                0            0.125              0.1                0                2
        2.6399999                0            0.125              0.1                0                2
       2.63499993                0            0.125              0.1                0                2
       2.62999995                0            0.125              0.1                0                2
       2.62499997                0            0.125              0.1                0                2
       2.61999998                0            0.125              0.1                0                2
       2.61499998                0            0.125              0.1                0                2
       2.60999999                0            0.125              0.1                0                2
       2.60499999                0            0.125              0.1                0                2
              2.6                0            0.125              0.1                0                2
            2.595                0            0.125              0.1                0                2
             2.59                0            0.125              0.1                0                2
            2.585                0            0.125              0.1                0                2
             2.58                0            0.125              0.1                0                2
            2.575                0            0.125              0.1                0                2
             2.57                0            0.125              0.1                0                2
            2.565                0            0.125              0.1                0                2
             2.56                0            0.125              0.1                0                2
            2.555                0            0.125              0.1                0                2
             2.55                0            0.125              0.1                0                2
            2.545                0            0.125              0.1                0                2
             2.54                0            0.125              0.1                0                2
            2.535                0            0.125              0.1                0                2
             2.53                0            0.125              0.1                0                2
            2.525                0            0.125              0.1                0                2
             2.52                0            0.125              0.1                0                2
            2.515                0            0.125              0.1                0                2
             2.51                0            0.125              0.1                0                2
            2.505                0            0.125              0.1                0                2
              2.5                0            0.125              0.1                0                2
            2.495                0            0.125              0.1                0                2
             2.49                0            0.125              0.1                0                2
            2.485                0            0.125              0.1                0                2
             2.48                0            0.125              0.1                0                2
            2.475                0            0.125              0.1                0                2
             2.47                0            0.125              0.1                0                2
            2.465                0            0.125              0.1                0                2
             2.46                0            0.125              0.1                0                2
            2.455                0            0.125              0.1                0                2
             2.45                0            0.125              0.1                0                2
            2.445                0            0.125              0.1                0                2
       2.44000002                0            0.125              0.1                0                2
       2.43500007                0            0.125              0.1                0                2
        2.4300002                0            0.125              0.1                0                2
       2.42500052                0            0.125              0.1                0                2
       2.42000124                0            0.125              0.1                0                2
       2.41500284                0            0.125              0.1                0                2
       2.41000626                0            0.125              0.1                0                2
       2.40501336                0            0.125              0.1                0                2
       2.40002768                0            0.125              0.1                0                2
       2.39505571                0            0.125              0.1                0                2
       2.39010868                0            0.125              0.1                0                2
       2.38520492                0            0.125              0.1                0                2
       2.38037178                0            0.125              0.1                0                2
       2.37564615                0            0.125              0.1                0                2
       2.37107249                0            0.125              0.1                0                2
        2.3666932                0            0.125              0.1                0                2
       2.36254281                0            0.125              0.1                0                2
       2.35864002                0            0.125              0.1                0                2
       2.35498522                0            0.125              0.1                0                2
       2.35156869                0            0.125              0.1                0                2
       2.34836909                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.34535085                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.34250841                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.33979562                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.33719209                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.33467419                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.33222096                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.32978844                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.32743408                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.32507131                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.32271957                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.32038533                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.31802098                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.31564533                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.31330979                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.31093978                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.30855601                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.30625309                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.30377497                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.30131026                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.29894701                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.29665371                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.29430137                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.29205024                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.28956482                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.28709723                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.28469175                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.28230911                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.28028195                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.27820497                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.27543584                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.27303381                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.27049049                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.26801583                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.26569075                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.26446718                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.26169964                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.25937898                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.25671658                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.25416036                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.25164708                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.24839516                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.24892429                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.24468518                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.24267052                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.23975687                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.23641541                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.23768864                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.23198602                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.22933906                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.22859302                0      0.265573712      0.303130178       0.92745262       2.85354089
        2.2258161                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.22405439                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.22034856                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.21604044                0      0.265573712      0.303130178       0.92745262       2.85354089
        2.2188871                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.21188318                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.21144135                0      0.265573712      0.303130178       0.92745262       2.85354089
        2.2091545                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.20744605                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.20486977                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.20106336                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.19757474                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.19499766                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.19397701                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.19341314                0      0.265573712      0.303130178       0.92745262       2.85354089
        2.1927145                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.19039056                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.18378487                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.17831304                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.16451641                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.15239101                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.14035053                0      0.426319428      0.303130178       0.92745262       1.77760007
        2.1284742                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.11656531                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.10464088                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.09267433                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.08070341                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.06873693                0      0.426319428      0.303130178       0.92745262       1.77760007
       2.05674174                0      0.426319428      0.303130178       0.92745262       1.77760007
         2.044667                0      0.426319428      0.303130178       0.92745262       1.77760007
