      0.606939286                0                1                1                0              2.5
      0.668241324                0                1                1                0              2.5
      0.699714751                0                1                1                0              2.5
      0.729723086                0                1                1                0              2.5
      0.757596658                0                1                1                0              2.5
      0.784972149                0                1                1                0              2.5
      0.812022832                0                1                1                0              2.5
      0.838401845                0                1                1                0              2.5
      0.864281959                0                1                1                0              2.5
      0.889165834                0                1                1                0              2.5
      0.913064897                0                1                1                0              2.5
       0.93546343                0                1                1                0              2.5
      0.954892329                0                1                1                0              2.5
      0.970710381                0                1                1                0              2.5
      0.984646592                0                1                1                0              2.5
      0.997835276                0                1                1                0              2.5
       1.01029467                0                1                1                0              2.5
        1.0219553                0                1                1                0              2.5
       1.03284326                0                1                1                0              2.5
       1.04311656                0                1                1                0              2.5
       1.05296355                0                1                1                0              2.5
        1.0624844                0                1                1                0              2.5
       1.07173983                0                1                1                0              2.5
        1.0807557                0                1                1                0              2.5
        1.0895415                0                1                1                0              2.5
       1.09808318                0                1                1                0              2.5
       1.10636562                0                1                1                0              2.5
       1.11438744                0                1                1                0              2.5
       1.12216365                0                1                1                0              2.5
       1.12971539                0                1                1                0              2.5
       1.13705934                0                1                1                0              2.5
       1.14420677                0                1                1                0              2.5
       1.15116586                0                1                1                0              2.5
       1.15794478                0                1                1                0              2.5
       1.16455257                0                1                1                0              2.5
       1.17099671                0                1                1                0              2.5
       1.17728405                0                1                1                0              2.5
       1.18342545                0                1                1                0              2.5
       1.18943621                0                1                1                0              2.5
       1.19533143                0                1                1                0              2.5
       1.20112244                0                1                1                0              2.5
       1.20681679                0                1                1                0              2.5
       1.21242046                0                1                1                0              2.5
       1.21794015                0                1                1                0              2.5
       1.22338274                0                1                1                0              2.5
       1.22875374                0                1                1                0              2.5
       1.23405815                0                1                1                0              2.5
       1.23930255                0                1                1                0              2.5
       1.24449507                0                1                1                0              2.5
       1.24964372                0                1                1                0              2.5
       1.25475555                0                1                1                0              2.5
        1.2598372                0                1                1                0              2.5
       1.26489516                0                1                1                0              2.5
       1.26993522                0                1                1                0              2.5
       1.27496203                0                1                1                0              2.5
       1.27997926                0                1                1                0              2.5
       1.28498986                0                1                1                0              2.5
       1.28999607                0                1                1                0              2.5
       1.29499948                0                1                1                0              2.5
       1.30000118                0                1                1                0              2.5
       1.30500187                0                1                1                0              2.5
       1.31000203                0                1                1                0              2.5
       1.31500192                0                1                1                0              2.5
       1.32000171                0                1                1                0              2.5
       1.32500147                0                1                1                0              2.5
       1.33000123                0                1                1                0              2.5
       1.33500101                0                1                1                0              2.5
       1.34000082                0                1                1                0              2.5
       1.34500065                0                1                1                0              2.5
       1.35000051                0                1                1                0              2.5
        1.3550004                0                1                1                0              2.5
        1.3600003                0                1                1                0              2.5
       1.36500023                0                1                1                0              2.5
       1.37000017                0                1                1                0              2.5
       1.37500013                0                1                1                0              2.5
       1.38000009                0                1                1                0              2.5
       1.38500007                0                1                1                0              2.5
       1.39000005                0                1                1                0              2.5
       1.39500003                0                1                1                0              2.5
       1.40000002                0                1                1                0              2.5
       1.40500002                0                1                1                0              2.5
       1.41000001                0                1                1                0              2.5
       1.41500001                0                1                1                0              2.5
       1.42000001                0                1                1                0              2.5
            1.425                0                1                1                0              2.5
             1.43                0                1                1                0              2.5
            1.435                0                1                1                0              2.5
             1.44                0                1                1                0              2.5
            1.445                0                1                1                0              2.5
             1.45                0                1                1                0              2.5
            1.455                0                1                1                0              2.5
             1.46                0                1                1                0              2.5
            1.465                0                1                1                0              2.5
             1.47                0                1                1                0              2.5
            1.475                0                1                1                0              2.5
             1.48                0                1                1                0              2.5
            1.485                0                1                1                0              2.5
             1.49                0                1                1                0              2.5
            1.495                0                1                1                0              2.5
              1.5                0                1                1                0              2.5
            1.505                0                1                1                0              2.5
             1.51                0                1                1                0              2.5
            1.515                0                1                1                0              2.5
             1.52                0                1                1                0              2.5
            1.525                0                1                1                0              2.5
             1.53                0                1                1                0              2.5
            1.535                0                1                1                0              2.5
             1.54                0                1                1                0              2.5
            1.545                0                1                1                0              2.5
             1.55                0                1                1                0              2.5
            1.555                0                1                1                0              2.5
             1.56                0                1                1                0              2.5
            1.565                0                1                1                0              2.5
             1.57                0                1                1                0              2.5
            1.575                0                1                1                0              2.5
             1.58                0                1                1                0              2.5
       1.58499999                0                1                1                0              2.5
       1.58999999                0                1                1                0              2.5
       1.59499998                0                1                1                0              2.5
       1.59999998                0                1                1                0              2.5
       1.60499997                0                1                1                0              2.5
       1.60999996                0                1                1                0              2.5
       1.61499994                0                1                1                0              2.5
       1.61999992                0                1                1                0              2.5
       1.62499988                0                1                1                0              2.5
       1.62999984                0                1                1                0              2.5
       1.63499979                0                1                1                0              2.5
       1.63999972                0                1                1                0              2.5
       1.64499963                0                1                1                0              2.5
       1.64999953                0                1                1                0              2.5
        1.6549994                0                1                1                0              2.5
       1.65999924                0                1                1                0              2.5
       1.66499906                0                1                1                0              2.5
       1.66999885                0                1                1                0              2.5
       1.67499862                0                1                1                0              2.5
       1.67999838                0                1                1                0              2.5
       1.68499816                0                1                1                0              2.5
       1.68999802                0                1                1                0              2.5
        1.6949981                0                1                1                0              2.5
       1.69999864                0                1                1                0              2.5
       1.70500004                0                1                1                0              2.5
       1.71000294                0                1                1                0              2.5
       1.71500831                0                1                1                0              2.5
        1.7200176                0                1                1                0              2.5
       1.72503287                0                1                1                0              2.5
       1.73005684                0                1                1                0              2.5
       1.73509293                0                1                1                0              2.5
       1.74014554                0                1                1                0              2.5
        1.7452202                0                1                1                0              2.5
       1.75032315                0                1                1                0              2.5
       1.75546079                0                1                1                0              2.5
       1.76064004                0                1                1                0              2.5
        1.7658689                0      0.994018271      0.991635611    0.00709467252        2.4940075
       1.77115554                0      0.975565162      0.965959228     0.0291984868       2.47538367
       1.77650649                0       0.95716768       0.94055292     0.0515711858       2.45660436
