      0.729660369                0                1                1                0              2.5
      0.759116457                0                1                1                0              2.5
       0.77729847                0                1                1                0              2.5
      0.792167318                0                1                1                0              2.5
      0.803788361                0                1                1                0              2.5
      0.817178016                0                1                1                0              2.5
      0.831835534                0                1                1                0              2.5
      0.846389958                0                1                1                0              2.5
      0.860801696                0                1                1                0              2.5
      0.875072671                0                1                1                0              2.5
      0.889221289                0                1                1                0              2.5
      0.903261212                0                1                1                0              2.5
      0.917195233                0                1                1                0              2.5
      0.931021937                0                1                1                0              2.5
      0.944730983                0                1                1                0              2.5
      0.958311828                0                1                1                0              2.5
      0.971753945                0                1                1                0              2.5
      0.985053054                0                1                1                0              2.5
      0.998197819                0                1                1                0              2.5
       1.01117401                0                1                1                0              2.5
       1.02397104                0                1                1                0              2.5
       1.03657441                0                1                1                0              2.5
        1.0489691                0                1                1                0              2.5
        1.0611383                0                1                1                0              2.5
       1.07306385                0                1                1                0              2.5
       1.08473415                0                1                1                0              2.5
       1.09615143                0                1                1                0              2.5
       1.10730674                0                1                1                0              2.5
       1.11806945                0                1                1                0              2.5
       1.12793371                0                1                1                0              2.5
       1.13628039                0                1                1                0              2.5
       1.14351916                0                1                1                0              2.5
       1.15047172                0                1                1                0              2.5
       1.15733851                0                1                1                0              2.5
       1.16412102                0                1                1                0              2.5
       1.17081087                0                1                1                0              2.5
       1.17739754                0                1                1                0              2.5
       1.18386756                0                1                1                0              2.5
       1.19020393                0                1                1                0              2.5
         1.196387                0                1                1                0              2.5
       1.20239778                0                1                1                0              2.5
       1.20822337                0                1                1                0              2.5
       1.21386182                0                1                1                0              2.5
       1.21932404                0                1                1                0              2.5
       1.22463336                0                1                1                0              2.5
       1.22982195                0                1                1                0              2.5
       1.23492529                0                1                1                0              2.5
        1.2399753                0                1                1                0              2.5
       1.24499604                0                1                1                0              2.5
       1.25000286                0                1                1                0              2.5
       1.25500412                0                1                1                0              2.5
       1.26000367                0                1                1                0              2.5
       1.26500291                0                1                1                0              2.5
        1.2700022                0                1                1                0              2.5
        1.2750016                0                1                1                0              2.5
       1.28000113                0                1                1                0              2.5
       1.28500078                0                1                1                0              2.5
       1.29000052                0                1                1                0              2.5
       1.29500034                0                1                1                0              2.5
       1.30000021                0                1                1                0              2.5
       1.30500013                0                1                1                0              2.5
       1.31000008                0                1                1                0              2.5
       1.31500005                0                1                1                0              2.5
       1.32000003                0                1                1                0              2.5
       1.32500001                0                1                1                0              2.5
       1.33000001                0                1                1                0              2.5
            1.335                0                1                1                0              2.5
             1.34                0                1                1                0              2.5
            1.345                0                1                1                0              2.5
             1.35                0                1                1                0              2.5
            1.355                0                1                1                0              2.5
             1.36                0                1                1                0              2.5
            1.365                0                1                1                0              2.5
             1.37                0                1                1                0              2.5
            1.375                0                1                1                0              2.5
             1.38                0                1                1                0              2.5
            1.385                0                1                1                0              2.5
             1.39                0                1                1                0              2.5
            1.395                0                1                1                0              2.5
              1.4                0                1                1                0              2.5
            1.405                0                1                1                0              2.5
             1.41                0                1                1                0              2.5
            1.415                0                1                1                0              2.5
             1.42                0                1                1                0              2.5
            1.425                0                1                1                0              2.5
             1.43                0                1                1                0              2.5
            1.435                0                1                1                0              2.5
             1.44                0                1                1                0              2.5
            1.445                0                1                1                0              2.5
             1.45                0                1                1                0              2.5
            1.455                0                1                1                0              2.5
             1.46                0                1                1                0              2.5
            1.465                0                1                1                0              2.5
             1.47                0                1                1                0              2.5
            1.475                0                1                1                0              2.5
             1.48                0                1                1                0              2.5
            1.485                0                1                1                0              2.5
             1.49                0                1                1                0              2.5
            1.495                0                1                1                0              2.5
              1.5                0                1                1                0              2.5
            1.505                0                1                1                0              2.5
             1.51                0                1                1                0              2.5
            1.515                0                1                1                0              2.5
             1.52                0                1                1                0              2.5
            1.525                0                1                1                0              2.5
             1.53                0                1                1                0              2.5
            1.535                0                1                1                0              2.5
             1.54                0                1                1                0              2.5
            1.545                0                1                1                0              2.5
             1.55                0                1                1                0              2.5
            1.555                0                1                1                0              2.5
             1.56                0                1                1                0              2.5
            1.565                0                1                1                0              2.5
             1.57                0                1                1                0              2.5
            1.575                0                1                1                0              2.5
             1.58                0                1                1                0              2.5
            1.585                0                1                1                0              2.5
             1.59                0                1                1                0              2.5
            1.595                0                1                1                0              2.5
              1.6                0                1                1                0              2.5
            1.605                0                1                1                0              2.5
             1.61                0                1                1                0              2.5
            1.615                0                1                1                0              2.5
             1.62                0                1                1                0              2.5
            1.625                0                1                1                0              2.5
             1.63                0                1                1                0              2.5
            1.635                0                1                1                0              2.5
             1.64                0                1                1                0              2.5
            1.645                0                1                1                0              2.5
