      0.538496145                0                1                1                0              2.5
      0.639378603                0                1                1                0              2.5
      0.684682675                0                1                1                0              2.5
      0.724853492                0                1                1                0              2.5
        0.7631422                0                1                1                0              2.5
      0.800940198                0                1                1                0              2.5
      0.836506464                0                1                1                0              2.5
      0.865834621                0                1                1                0              2.5
      0.888273779                0                1                1                0              2.5
      0.907587225                0                1                1                0              2.5
      0.925318672                0                1                1                0              2.5
      0.941503628                0                1                1                0              2.5
      0.956470257                0                1                1                0              2.5
      0.970544663                0                1                1                0              2.5
      0.983906238                0                1                1                0              2.5
      0.996670959                0                1                1                0              2.5
       1.00886705                0                1                1                0              2.5
       1.02049502                0                1                1                0              2.5
       1.03157472                0                1                1                0              2.5
       1.04212578                0                1                1                0              2.5
       1.05220352                0                1                1                0              2.5
       1.06187673                0                1                1                0              2.5
       1.07119877                0                1                1                0              2.5
       1.08020987                0                1                1                0              2.5
       1.08893456                0                1                1                0              2.5
       1.09738519                0                1                1                0              2.5
       1.10557286                0                1                1                0              2.5
       1.11351298                0                1                1                0              2.5
       1.12122359                0                1                1                0              2.5
       1.12872271                0                1                1                0              2.5
       1.13602688                0                1                1                0              2.5
       1.14314824                0                1                1                0              2.5
       1.15009287                0                1                1                0              2.5
       1.15686503                0                1                1                0              2.5
       1.16347229                0                1                1                0              2.5
       1.16992711                0                1                1                0              2.5
        1.1762441                0                1                1                0              2.5
       1.18243608                0                1                1                0              2.5
       1.18851243                0                1                1                0              2.5
       1.19447865                0                1                1                0              2.5
       1.20033794                0                1                1                0              2.5
        1.2060939                0                1                1                0              2.5
       1.21175247                0                1                1                0              2.5
       1.21732245                0                1                1                0              2.5
       1.22281384                0                1                1                0              2.5
        1.2282355                0                1                1                0              2.5
       1.23359402                0                1                1                0              2.5
       1.23889428                0                1                1                0              2.5
       1.24414132                0                1                1                0              2.5
       1.24934142                0                1                1                0              2.5
       1.25450177                0                1                1                0              2.5
       1.25962939                0                1                1                0              2.5
       1.26472998                0                1                1                0              2.5
       1.26980795                0                1                1                0              2.5
       1.27486692                0                1                1                0              2.5
       1.27991034                0                1                1                0              2.5
       1.28494159                0                1                1                0              2.5
       1.28996369                0                1                1                0              2.5
       1.29497908                0                1                1                0              2.5
       1.29998953                0                1                1                0              2.5
       1.30499635                0                1                1                0              2.5
       1.31000054                0                1                1                0              2.5
        1.3150029                0                1                1                0              2.5
       1.32000406                0                1                1                0              2.5
       1.32500449                0                1                1                0              2.5
       1.33000448                0                1                1                0              2.5
       1.33500423                0                1                1                0              2.5
       1.34000385                0                1                1                0              2.5
       1.34500343                0                1                1                0              2.5
         1.350003                0                1                1                0              2.5
       1.35500259                0                1                1                0              2.5
       1.36000222                0                1                1                0              2.5
       1.36500188                0                1                1                0              2.5
       1.37000157                0                1                1                0              2.5
       1.37500131                0                1                1                0              2.5
       1.38000108                0                1                1                0              2.5
       1.38500088                0                1                1                0              2.5
       1.39000072                0                1                1                0              2.5
       1.39500058                0                1                1                0              2.5
       1.40000046                0                1                1                0              2.5
       1.40500037                0                1                1                0              2.5
       1.41000029                0                1                1                0              2.5
       1.41500023                0                1                1                0              2.5
       1.42000018                0                1                1                0              2.5
       1.42500014                0                1                1                0              2.5
       1.43000011                0                1                1                0              2.5
       1.43500008                0                1                1                0              2.5
       1.44000006                0                1                1                0              2.5
       1.44500005                0                1                1                0              2.5
       1.45000004                0                1                1                0              2.5
       1.45500003                0                1                1                0              2.5
       1.46000002                0                1                1                0              2.5
       1.46500001                0                1                1                0              2.5
       1.47000001                0                1                1                0              2.5
       1.47500001                0                1                1                0              2.5
       1.48000001                0                1                1                0              2.5
            1.485                0                1                1                0              2.5
             1.49                0                1                1                0              2.5
            1.495                0                1                1                0              2.5
              1.5                0                1                1                0              2.5
            1.505                0                1                1                0              2.5
             1.51                0                1                1                0              2.5
            1.515                0                1                1                0              2.5
             1.52                0                1                1                0              2.5
       1.52499999                0                1                1                0              2.5
       1.52999999                0                1                1                0              2.5
       1.53499999                0                1                1                0              2.5
       1.53999998                0                1                1                0              2.5
       1.54499998                0                1                1                0              2.5
       1.54999997                0                1                1                0              2.5
       1.55499996                0                1                1                0              2.5
       1.55999994                0                1                1                0              2.5
       1.56499993                0                1                1                0              2.5
        1.5699999                0                1                1                0              2.5
       1.57499988                0                1                1                0              2.5
       1.57999984                0                1                1                0              2.5
        1.5849998                0                1                1                0              2.5
       1.58999974                0                1                1                0              2.5
