      0.678762278                0                1                1                0              2.5
      0.702818346                0                1                1                0              2.5
      0.726753941                0                1                1                0              2.5
      0.751350713                0                1                1                0              2.5
      0.772753641                0                1                1                0              2.5
      0.794551674                0                1                1                0              2.5
      0.816493325                0                1                1                0              2.5
       0.83846897                0                1                1                0              2.5
      0.860419204                0                1                1                0              2.5
      0.882243094                0                1                1                0              2.5
      0.903764839                0                1                1                0              2.5
      0.924774104                0                1                1                0              2.5
      0.945104541                0                1                1                0              2.5
      0.964672257                0                1                1                0              2.5
      0.983058429                0                1                1                0              2.5
      0.999104257                0                1                1                0              2.5
        1.0123468                0                1                1                0              2.5
       1.02414746                0                1                1                0              2.5
       1.03541374                0                1                1                0              2.5
       1.04617444                0                1                1                0              2.5
       1.05641557                0                1                1                0              2.5
       1.06611848                0                1                1                0              2.5
       1.07527886                0                1                1                0              2.5
        1.0839722                0                1                1                0              2.5
       1.09230524                0                1                1                0              2.5
       1.10038682                0                1                1                0              2.5
       1.10828941                0                1                1                0              2.5
       1.11602182                0                1                1                0              2.5
       1.12360167                0                1                1                0              2.5
        1.1310305                0                1                1                0              2.5
        1.1383015                0                1                1                0              2.5
        1.1454012                0                1                1                0              2.5
       1.15232307                0                1                1                0              2.5
       1.15906951                0                1                1                0              2.5
       1.16564568                0                1                1                0              2.5
       1.17205959                0                1                1                0              2.5
       1.17832317                0                1                1                0              2.5
       1.18445049                0                1                1                0              2.5
       1.19045454                0                1                1                0              2.5
       1.19634159                0                1                1                0              2.5
        1.2021142                0                1                1                0              2.5
       1.20777506                0                1                1                0              2.5
       1.21332914                0                1                1                0              2.5
       1.21878244                0                1                1                0              2.5
       1.22414221                0                1                1                0              2.5
       1.22941802                0                1                1                0              2.5
       1.23462244                0                1                1                0              2.5
       1.23976835                0                1                1                0              2.5
       1.24486779                0                1                1                0              2.5
        1.2499322                0                1                1                0              2.5
       1.25497182                0                1                1                0              2.5
       1.25999452                0                1                1                0              2.5
       1.26500623                0                1                1                0              2.5
       1.27001132                0                1                1                0              2.5
       1.27501273                0                1                1                0              2.5
       1.28001224                0                1                1                0              2.5
       1.28501094                0                1                1                0              2.5
       1.29000939                0                1                1                0              2.5
       1.29500787                0                1                1                0              2.5
       1.30000645                0                1                1                0              2.5
       1.30500519                0                1                1                0              2.5
        1.3100041                0                1                1                0              2.5
       1.31500318                0                1                1                0              2.5
       1.32000244                0                1                1                0              2.5
       1.32500184                0                1                1                0              2.5
       1.33000136                0                1                1                0              2.5
         1.335001                0                1                1                0              2.5
       1.34000072                0                1                1                0              2.5
       1.34500052                0                1                1                0              2.5
       1.35000036                0                1                1                0              2.5
       1.35500025                0                1                1                0              2.5
       1.36000017                0                1                1                0              2.5
       1.36500012                0                1                1                0              2.5
       1.37000008                0                1                1                0              2.5
       1.37500005                0                1                1                0              2.5
       1.38000003                0                1                1                0              2.5
       1.38500002                0                1                1                0              2.5
       1.39000001                0                1                1                0              2.5
       1.39500001                0                1                1                0              2.5
       1.40000001                0                1                1                0              2.5
            1.405                0                1                1                0              2.5
             1.41                0                1                1                0              2.5
            1.415                0                1                1                0              2.5
             1.42                0                1                1                0              2.5
            1.425                0                1                1                0              2.5
             1.43                0                1                1                0              2.5
            1.435                0                1                1                0              2.5
             1.44                0                1                1                0              2.5
            1.445                0                1                1                0              2.5
             1.45                0                1                1                0              2.5
            1.455                0                1                1                0              2.5
             1.46                0                1                1                0              2.5
            1.465                0                1                1                0              2.5
             1.47                0                1                1                0              2.5
            1.475                0                1                1                0              2.5
             1.48                0                1                1                0              2.5
            1.485                0                1                1                0              2.5
             1.49                0                1                1                0              2.5
            1.495                0                1                1                0              2.5
              1.5                0                1                1                0              2.5
            1.505                0                1                1                0              2.5
             1.51                0                1                1                0              2.5
            1.515                0                1                1                0              2.5
             1.52                0                1                1                0              2.5
            1.525                0                1                1                0              2.5
             1.53                0                1                1                0              2.5
            1.535                0                1                1                0              2.5
             1.54                0                1                1                0              2.5
            1.545                0                1                1                0              2.5
             1.55                0                1                1                0              2.5
            1.555                0                1                1                0              2.5
             1.56                0                1                1                0              2.5
            1.565                0                1                1                0              2.5
             1.57                0                1                1                0              2.5
            1.575                0                1                1                0              2.5
             1.58                0                1                1                0              2.5
            1.585                0                1                1                0              2.5
             1.59                0                1                1                0              2.5
            1.595                0                1                1                0              2.5
              1.6                0                1                1                0              2.5
            1.605                0                1                1                0              2.5
       1.60999999                0                1                1                0              2.5
       1.61499999                0                1                1                0              2.5
       1.61999999                0                1                1                0              2.5
       1.62499998                0                1                1                0              2.5
       1.62999998                0                1                1                0              2.5
       1.63499996                0                1                1                0              2.5
       1.63999995                0                1                1                0              2.5
       1.64499993                0                1                1                0              2.5
        1.6499999                0                1                1                0              2.5
       1.65499987                0                1                1                0              2.5
       1.65999982                0                1                1                0              2.5
       1.66499976                0                1                1                0              2.5
       1.66999969                0                1                1                0              2.5
        1.6749996                0                1                1                0              2.5
        1.6799995                0                1                1                0              2.5
       1.68499939                0                1                1                0              2.5
       1.68999927                0                1                1                0              2.5
       1.69499917                0                1                1                0              2.5
       1.69999914                0                1                1                0              2.5
        1.7049993                0                1                1                0              2.5
        1.7099999                0                1                1                0              2.5
       1.71500136                0                1                1                0              2.5
       1.72000446                0                1                1                0              2.5
       1.72501046                0                1                1                0              2.5
       1.73002131                0                1                1                0              2.5
          1.73504                0                1                1                0              2.5
       1.74007082                0                1                1                0              2.5
       1.74511947                0                1                1                0              2.5
       1.75019324                0                1                1                0              2.5
       1.75530132                0                1                1                0              2.5
       1.76045428                0                1                1                0              2.5
       1.76566312                0       0.98942238      0.985222727     0.0125689015       2.48938862
        1.7709391                0      0.971192223      0.959902835     0.0344855249       2.47093936
