extracted simu data (only one row of particles
file structure:
  y  |  U (is v_x)  

0.475 0.00310811 
0.45 0.00484086 
0.425 0.00626462 
0.4 0.00734069 
0.375 0.0081387 
0.35 0.00872061 
0.325 0.00913629 
0.3 0.00942742 
0.275 0.00962729 
0.25 0.00976179 
0.225 0.00985052 
0.2 0.0099079 
0.175 0.00994427 
0.15 0.00996688 
0.125 0.00998065 
0.1 0.00998887 
0.075 0.00999364 
0.05 0.00999629 
0.025 0.00999761 
0 0.00999801 
-0.025 0.00999761 
-0.05 0.00999629 
-0.075 0.00999364 
-0.1 0.00998887 
-0.125 0.00998065 
-0.15 0.00996688 
-0.175 0.00994427 
-0.2 0.0099079 
-0.225 0.00985052 
-0.25 0.00976179 
-0.275 0.00962729 
-0.3 0.00942742 
-0.325 0.00913629 
-0.35 0.00872061 
-0.375 0.0081387 
-0.4 0.00734069 
-0.425 0.00626462 
-0.45 0.00484086 
-0.475 0.00310811 
