extracted simu data (only one row of particles
file structure:
  x  |  T  

0.9875 1 
0.9625 1 
0.9375 1 
0.9125 1 
0.8875 1 
0.8625 1 
0.8375 1 
0.8125 1 
0.7875 1 
0.7625 1 
0.7375 0.999998 
0.7125 0.999981 
0.6875 0.999875 
0.6625 0.999308 
0.6375 0.996819 
0.6125 0.987823 
0.5875 0.961289 
0.5625 0.898139 
0.5375 0.778554 
0.5125 0.601297 
0.4875 0.398703 
0.4625 0.221446 
0.4375 0.101861 
0.4125 0.0387107 
0.3875 0.0121774 
0.3625 0.00318072 
0.3375 0.000691598 
0.3125 0.000125314 
0.2875 1.89028e-05 
0.2625 2.36548e-06 
0.2375 2.43983e-07 
0.2125 2.05315e-08 
0.1875 1.38875e-09 
0.1625 7.3909e-11 
0.1375 3.00184e-12 
0.1125 8.89952e-14 
0.0875 1.80013e-15 
0.0625 2.22648e-17 
0.0375 1.37928e-19 
0.0125 2.69583e-22 
