       3.21495198                0            0.125              0.1                0                2
       3.16903774                0            0.125              0.1                0                2
       3.12407596                0            0.125              0.1                0                2
       3.07989001                0            0.125              0.1                0                2
       3.03716848                0            0.125              0.1                0                2
       2.99631275                0            0.125              0.1                0                2
       2.95776165                0            0.125              0.1                0                2
       2.92257792                0            0.125              0.1                0                2
       2.89258396                0            0.125              0.1                0                2
       2.86837617                0            0.125              0.1                0                2
       2.84771708                0            0.125              0.1                0                2
       2.82893183                0            0.125              0.1                0                2
       2.81167832                0            0.125              0.1                0                2
       2.79554036                0            0.125              0.1                0                2
       2.78009935                0            0.125              0.1                0                2
       2.76496433                0            0.125              0.1                0                2
       2.74995587                0            0.125              0.1                0                2
       2.73496668                0            0.125              0.1                0                2
       2.71997916                0            0.125              0.1                0                2
       2.70498772                0            0.125              0.1                0                2
       2.68999329                0            0.125              0.1                0                2
       2.67499652                0            0.125              0.1                0                2
        2.6599983                0            0.125              0.1                0                2
       2.64499921                0            0.125              0.1                0                2
       2.62999965                0            0.125              0.1                0                2
       2.61499985                0            0.125              0.1                0                2
       2.59999994                0            0.125              0.1                0                2
       2.58499998                0            0.125              0.1                0                2
       2.56999999                0            0.125              0.1                0                2
            2.555                0            0.125              0.1                0                2
             2.54                0            0.125              0.1                0                2
            2.525                0            0.125              0.1                0                2
             2.51                0            0.125              0.1                0                2
       2.49500001                0            0.125              0.1                0                2
       2.48000011                0            0.125              0.1                0                2
       2.46500068                0            0.125              0.1                0                2
       2.45000376                0            0.125              0.1                0                2
       2.43501865                0            0.125              0.1                0                2
        2.4200827                0            0.125              0.1                0                2
       2.40532005                0            0.125              0.1                0                2
       2.39103991                0            0.125              0.1                0                2
       2.37774509                0            0.125              0.1                0                2
       2.36589165                0            0.125              0.1                0                2
       2.35554327                0            0.125              0.1                0                2
       2.34644589                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.33829363                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.33076674                0      0.265573712      0.303130178       0.92745262       2.85354089
        2.3235645                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.31648222                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.30940598                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.30225236                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.29489426                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.28731318                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.27994231                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.27289627                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.26552979                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.25816872                0      0.265573712      0.303130178       0.92745262       2.85354089
