       3.35865388                0            0.125              0.1                0                2
       3.29773144                0            0.125              0.1                0                2
       3.26539162                0            0.125              0.1                0                2
       3.23538574                0            0.125              0.1                0                2
       3.20749144                0            0.125              0.1                0                2
        3.1797756                0            0.125              0.1                0                2
       3.15233247                0            0.125              0.1                0                2
       3.12590269                0            0.125              0.1                0                2
       3.10088801                0            0.125              0.1                0                2
       3.07727003                0            0.125              0.1                0                2
       3.05629782                0            0.125              0.1                0                2
       3.03879536                0            0.125              0.1                0                2
       3.02402317                0            0.125              0.1                0                2
       3.01059184                0            0.125              0.1                0                2
        2.9982878                0            0.125              0.1                0                2
       2.98698613                0            0.125              0.1                0                2
       2.97640382                0            0.125              0.1                0                2
       2.96633651                0            0.125              0.1                0                2
       2.95653647                0            0.125              0.1                0                2
       2.94701357                0            0.125              0.1                0                2
       2.93774769                0            0.125              0.1                0                2
       2.92873559                0            0.125              0.1                0                2
       2.91998322                0            0.125              0.1                0                2
       2.91151978                0            0.125              0.1                0                2
       2.90336435                0            0.125              0.1                0                2
       2.89550742                0            0.125              0.1                0                2
       2.88793098                0            0.125              0.1                0                2
        2.8806141                0            0.125              0.1                0                2
       2.87353626                0            0.125              0.1                0                2
       2.86668859                0            0.125              0.1                0                2
       2.86006161                0            0.125              0.1                0                2
       2.85362998                0            0.125              0.1                0                2
       2.84736321                0            0.125              0.1                0                2
       2.84124085                0            0.125              0.1                0                2
        2.8352494                0            0.125              0.1                0                2
        2.8293743                0            0.125              0.1                0                2
       2.82360048                0            0.125              0.1                0                2
       2.81791783                0            0.125              0.1                0                2
       2.81232356                0            0.125              0.1                0                2
       2.80681716                0            0.125              0.1                0                2
       2.80139415                0            0.125              0.1                0                2
       2.79604594                0            0.125              0.1                0                2
       2.79076445                0            0.125              0.1                0                2
       2.78554329                0            0.125              0.1                0                2
       2.78037516                0            0.125              0.1                0                2
       2.77525078                0            0.125              0.1                0                2
         2.770161                0            0.125              0.1                0                2
        2.7650983                0            0.125              0.1                0                2
       2.76005637                0            0.125              0.1                0                2
       2.75502958                0            0.125              0.1                0                2
       2.75001316                0            0.125              0.1                0                2
       2.74500365                0            0.125              0.1                0                2
        2.7399986                0            0.125              0.1                0                2
       2.73499628                0            0.125              0.1                0                2
        2.7299955                0            0.125              0.1                0                2
       2.72499551                0            0.125              0.1                0                2
       2.71999588                0            0.125              0.1                0                2
       2.71499638                0            0.125              0.1                0                2
        2.7099969                0            0.125              0.1                0                2
        2.7049974                0            0.125              0.1                0                2
       2.69999785                0            0.125              0.1                0                2
       2.69499824                0            0.125              0.1                0                2
       2.68999858                0            0.125              0.1                0                2
       2.68499887                0            0.125              0.1                0                2
       2.67999911                0            0.125              0.1                0                2
       2.67499931                0            0.125              0.1                0                2
       2.66999947                0            0.125              0.1                0                2
        2.6649996                0            0.125              0.1                0                2
        2.6599997                0            0.125              0.1                0                2
       2.65499977                0            0.125              0.1                0                2
       2.64999983                0            0.125              0.1                0                2
       2.64499988                0            0.125              0.1                0                2
       2.63999991                0            0.125              0.1                0                2
       2.63499994                0            0.125              0.1                0                2
       2.62999996                0            0.125              0.1                0                2
       2.62499997                0            0.125              0.1                0                2
       2.61999998                0            0.125              0.1                0                2
       2.61499998                0            0.125              0.1                0                2
       2.60999999                0            0.125              0.1                0                2
       2.60499999                0            0.125              0.1                0                2
              2.6                0            0.125              0.1                0                2
            2.595                0            0.125              0.1                0                2
             2.59                0            0.125              0.1                0                2
            2.585                0            0.125              0.1                0                2
             2.58                0            0.125              0.1                0                2
            2.575                0            0.125              0.1                0                2
             2.57                0            0.125              0.1                0                2
            2.565                0            0.125              0.1                0                2
             2.56                0            0.125              0.1                0                2
            2.555                0            0.125              0.1                0                2
             2.55                0            0.125              0.1                0                2
            2.545                0            0.125              0.1                0                2
             2.54                0            0.125              0.1                0                2
            2.535                0            0.125              0.1                0                2
             2.53                0            0.125              0.1                0                2
            2.525                0            0.125              0.1                0                2
             2.52                0            0.125              0.1                0                2
            2.515                0            0.125              0.1                0                2
             2.51                0            0.125              0.1                0                2
            2.505                0            0.125              0.1                0                2
              2.5                0            0.125              0.1                0                2
            2.495                0            0.125              0.1                0                2
             2.49                0            0.125              0.1                0                2
            2.485                0            0.125              0.1                0                2
             2.48                0            0.125              0.1                0                2
            2.475                0            0.125              0.1                0                2
             2.47                0            0.125              0.1                0                2
       2.46500001                0            0.125              0.1                0                2
       2.46000002                0            0.125              0.1                0                2
       2.45500003                0            0.125              0.1                0                2
       2.45000007                0            0.125              0.1                0                2
       2.44500013                0            0.125              0.1                0                2
       2.44000025                0            0.125              0.1                0                2
       2.43500049                0            0.125              0.1                0                2
       2.43000094                0            0.125              0.1                0                2
       2.42500181                0            0.125              0.1                0                2
       2.42000345                0            0.125              0.1                0                2
       2.41500655                0            0.125              0.1                0                2
       2.41001233                0            0.125              0.1                0                2
       2.40502301                0            0.125              0.1                0                2
       2.40004251                0            0.125              0.1                0                2
       2.39507756                0            0.125              0.1                0                2
       2.39013927                0            0.125              0.1                0                2
       2.38524508                0            0.125              0.1                0                2
       2.38042041                0            0.125              0.1                0                2
       2.37569972                0            0.125              0.1                0                2
       2.37112459                0            0.125              0.1                0                2
       2.36673796                0            0.125              0.1                0                2
       2.36257638                0            0.125              0.1                0                2
       2.35866193                0            0.125              0.1                0                2
       2.35499946                0            0.125              0.1                0                2
       2.35157892                0            0.125              0.1                0                2
       2.34837918                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.34537228                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.34252984                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.33982387                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.33722643                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.33471327                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.33226302                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.32985743                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.32748127                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.32512183                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.32277113                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.32042325                0      0.265573712      0.303130178       0.92745262       2.85354089
        2.3180744                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.31572134                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.31336189                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.31099392                0      0.265573712      0.303130178       0.92745262       2.85354089
       2.30861666                0      0.265573712      0.303130178       0.92745262       2.85354089
        2.3062326                0      0.265573712      0.303130178       0.92745262       2.85354089
