       3.32822739                0            0.125              0.1                0                2
       3.28204085                0            0.125              0.1                0                2
       3.25521245                0            0.125              0.1                0                2
       3.22944247                0            0.125              0.1                0                2
       3.20487073                0            0.125              0.1                0                2
       3.18146697                0            0.125              0.1                0                2
       3.15795128                0            0.125              0.1                0                2
       3.13488148                0            0.125              0.1                0                2
       3.11228507                0            0.125              0.1                0                2
       3.09034364                0            0.125              0.1                0                2
        3.0691283                0            0.125              0.1                0                2
       3.04893945                0            0.125              0.1                0                2
       3.03011483                0            0.125              0.1                0                2
       3.01329228                0            0.125              0.1                0                2
       2.99898223                0            0.125              0.1                0                2
       2.98661382                0            0.125              0.1                0                2
       2.97516827                0            0.125              0.1                0                2
       2.96445601                0            0.125              0.1                0                2
       2.95450854                0            0.125              0.1                0                2
       2.94523663                0            0.125              0.1                0                2
       2.93646442                0            0.125              0.1                0                2
       2.92804719                0            0.125              0.1                0                2
       2.91983831                0            0.125              0.1                0                2
       2.91180085                0            0.125              0.1                0                2
       2.90390072                0            0.125              0.1                0                2
       2.89614998                0            0.125              0.1                0                2
       2.88856003                0            0.125              0.1                0                2
       2.88114474                0            0.125              0.1                0                2
       2.87391388                0            0.125              0.1                0                2
       2.86687517                0            0.125              0.1                0                2
       2.86003527                0            0.125              0.1                0                2
       2.85339351                0            0.125              0.1                0                2
       2.84694051                0            0.125              0.1                0                2
       2.84066355                0            0.125              0.1                0                2
       2.83454831                0            0.125              0.1                0                2
       2.82858292                0            0.125              0.1                0                2
       2.82275959                0            0.125              0.1                0                2
       2.81707145                0            0.125              0.1                0                2
       2.81150974                0            0.125              0.1                0                2
        2.8060638                0            0.125              0.1                0                2
        2.8007223                0            0.125              0.1                0                2
        2.7954707                0            0.125              0.1                0                2
       2.79029155                0            0.125              0.1                0                2
        2.7851694                0            0.125              0.1                0                2
       2.78009089                0            0.125              0.1                0                2
       2.77504315                0            0.125              0.1                0                2
       2.77001572                0            0.125              0.1                0                2
       2.76500139                0            0.125              0.1                0                2
       2.75999494                0            0.125              0.1                0                2
       2.75499269                0            0.125              0.1                0                2
        2.7499925                0            0.125              0.1                0                2
       2.74499319                0            0.125              0.1                0                2
       2.73999414                0            0.125              0.1                0                2
       2.73499511                0            0.125              0.1                0                2
       2.72999599                0            0.125              0.1                0                2
       2.72499678                0            0.125              0.1                0                2
       2.71999746                0            0.125              0.1                0                2
       2.71499802                0            0.125              0.1                0                2
       2.70999849                0            0.125              0.1                0                2
       2.70499886                0            0.125              0.1                0                2
       2.69999915                0            0.125              0.1                0                2
       2.69499938                0            0.125              0.1                0                2
       2.68999955                0            0.125              0.1                0                2
       2.68499968                0            0.125              0.1                0                2
       2.67999977                0            0.125              0.1                0                2
       2.67499984                0            0.125              0.1                0                2
       2.66999989                0            0.125              0.1                0                2
       2.66499993                0            0.125              0.1                0                2
       2.65999995                0            0.125              0.1                0                2
       2.65499997                0            0.125              0.1                0                2
       2.64999998                0            0.125              0.1                0                2
       2.64499999                0            0.125              0.1                0                2
       2.63999999                0            0.125              0.1                0                2
       2.63499999                0            0.125              0.1                0                2
             2.63                0            0.125              0.1                0                2
            2.625                0            0.125              0.1                0                2
             2.62                0            0.125              0.1                0                2
            2.615                0            0.125              0.1                0                2
             2.61                0            0.125              0.1                0                2
            2.605                0            0.125              0.1                0                2
              2.6                0            0.125              0.1                0                2
            2.595                0            0.125              0.1                0                2
             2.59                0            0.125              0.1                0                2
